2022-10-13 00:55:22;207.0
2022-10-13 00:55:23;207.0
2022-10-13 00:55:24;207.0
2022-10-13 00:55:25;207.0
2022-10-13 00:55:26;207.0
2022-10-13 00:55:27;207.0
2022-10-13 00:55:28;207.0
2022-10-13 00:55:29;207.0
2022-10-13 00:55:30;207.0
2022-10-13 00:55:31;207.0
2022-10-13 00:55:32;207.0
2022-10-13 00:55:33;207.0
2022-10-13 00:55:34;207.0
2022-10-13 00:55:35;207.0
2022-10-13 00:55:36;207.0
2022-10-13 00:55:37;207.0
2022-10-13 00:55:38;207.0
2022-10-13 00:55:39;207.0
2022-10-13 00:55:40;207.0
2022-10-13 00:55:41;207.0
2022-10-13 00:55:42;207.0
2022-10-13 00:55:43;207.0
2022-10-13 00:55:44;207.0
2022-10-13 00:55:45;207.0
2022-10-13 00:55:46;207.0
2022-10-13 00:55:47;207.0
2022-10-13 00:55:48;207.0
2022-10-13 00:55:49;207.0
2022-10-13 00:55:50;207.0
2022-10-13 00:55:51;207.0
2022-10-13 00:55:52;207.0
2022-10-13 00:55:53;207.0
2022-10-13 00:55:54;207.0
2022-10-13 00:55:55;207.0
2022-10-13 00:55:56;207.0
2022-10-13 00:55:57;207.0
2022-10-13 00:55:58;207.0
2022-10-13 00:55:59;207.0
2022-10-13 00:56:00;207.0
2022-10-13 00:56:01;207.0
2022-10-13 00:56:02;207.0
2022-10-13 00:56:03;207.0
2022-10-13 00:56:04;207.0
2022-10-13 00:56:05;207.0
2022-10-13 00:56:06;207.0
2022-10-13 00:56:07;207.0
2022-10-13 00:56:08;207.0
2022-10-13 00:56:09;207.0
2022-10-13 00:56:10;207.0
2022-10-13 00:56:11;207.0
2022-10-13 00:56:12;207.0
2022-10-13 00:56:13;207.0
2022-10-13 00:56:14;207.0
2022-10-13 00:56:15;207.0
2022-10-13 00:56:16;207.0
2022-10-13 00:56:17;207.0
2022-10-13 00:56:18;207.0
2022-10-13 00:56:19;207.0
2022-10-13 00:56:20;207.0
2022-10-13 00:56:21;207.0
2022-10-13 00:56:22;207.0
2022-10-13 00:56:23;207.0
2022-10-13 00:56:24;207.0
2022-10-13 00:56:25;207.0
2022-10-13 00:56:26;207.0
2022-10-13 00:56:27;207.0
2022-10-13 00:56:28;207.0
2022-10-13 00:56:29;207.0
2022-10-13 00:56:30;207.0
2022-10-13 00:56:31;207.0
2022-10-13 00:56:32;207.0
2022-10-13 00:56:33;207.0
2022-10-13 00:56:34;207.0
2022-10-13 00:56:35;207.0
2022-10-13 00:56:36;207.0
2022-10-13 00:56:37;207.0
2022-10-13 00:56:38;207.0
2022-10-13 00:56:39;207.0
2022-10-13 00:56:40;207.0
2022-10-13 00:56:41;207.0
2022-10-13 00:56:42;207.0
2022-10-13 00:56:43;207.0
2022-10-13 00:56:44;207.0
2022-10-13 00:56:45;207.0
2022-10-13 00:56:46;207.0
2022-10-13 00:56:47;207.0
2022-10-13 00:56:48;207.0
2022-10-13 00:56:49;207.0
2022-10-13 00:56:50;207.0
2022-10-13 00:56:51;207.0
2022-10-13 00:56:52;207.0
2022-10-13 00:56:53;207.0
2022-10-13 00:56:54;207.0
2022-10-13 00:56:55;207.0
2022-10-13 00:56:56;207.0
2022-10-13 00:56:57;207.0
2022-10-13 00:56:58;207.0
2022-10-13 00:56:59;207.0
2022-10-13 00:57:00;207.0
2022-10-13 00:57:01;207.0
2022-10-13 00:57:02;207.0
2022-10-13 00:57:03;207.0
2022-10-13 00:57:04;207.0
2022-10-13 00:57:05;207.0
2022-10-13 00:57:06;207.0
2022-10-13 00:57:07;207.0
2022-10-13 00:57:08;207.0
2022-10-13 00:57:09;207.0
2022-10-13 00:57:10;207.0
2022-10-13 00:57:11;207.0
2022-10-13 00:57:12;207.0
2022-10-13 00:57:13;207.0
2022-10-13 00:57:14;207.0
2022-10-13 00:57:15;207.0
2022-10-13 00:57:16;207.0
2022-10-13 00:57:17;207.0
2022-10-13 00:57:18;207.0
2022-10-13 00:57:19;207.0
2022-10-13 00:57:20;207.0
2022-10-13 00:57:21;207.0
2022-10-13 00:57:22;207.0
2022-10-13 00:57:23;207.0
2022-10-13 00:57:24;207.0
2022-10-13 00:57:25;207.0
2022-10-13 00:57:26;207.0
2022-10-13 00:57:27;207.0
2022-10-13 00:57:28;207.0
2022-10-13 00:57:29;207.0
2022-10-13 00:57:30;207.0
2022-10-13 00:57:31;207.0
2022-10-13 00:57:32;207.0
2022-10-13 00:57:33;207.0
2022-10-13 00:57:34;207.0
2022-10-13 00:57:35;207.0
2022-10-13 00:57:36;207.0
2022-10-13 00:57:37;207.0
2022-10-13 00:57:38;207.0
2022-10-13 00:57:39;207.0
2022-10-13 00:57:40;207.0
2022-10-13 00:57:41;207.0
2022-10-13 00:57:42;207.0
2022-10-13 00:57:43;207.0
2022-10-13 00:57:44;207.0
2022-10-13 00:57:45;207.0
2022-10-13 00:57:46;207.0
2022-10-13 00:57:47;207.0
2022-10-13 00:57:48;207.0
2022-10-13 00:57:49;207.0
2022-10-13 00:57:50;207.0
2022-10-13 00:57:51;207.0
2022-10-13 00:57:52;207.0
2022-10-13 00:57:53;207.0
2022-10-13 00:57:54;207.0
2022-10-13 00:57:55;207.0
2022-10-13 00:57:56;207.0
2022-10-13 00:57:57;207.0
2022-10-13 00:57:58;207.0
2022-10-13 00:57:59;207.0
2022-10-13 00:58:00;207.0
2022-10-13 00:58:01;207.0
2022-10-13 00:58:02;207.0
2022-10-13 00:58:03;207.0
2022-10-13 00:58:04;207.0
2022-10-13 00:58:05;207.0
2022-10-13 00:58:06;207.0
2022-10-13 00:58:07;207.0
2022-10-13 00:58:08;207.0
2022-10-13 00:58:09;207.0
2022-10-13 00:58:10;207.0
2022-10-13 00:58:11;207.0
2022-10-13 00:58:12;207.0
2022-10-13 00:58:13;207.0
2022-10-13 00:58:14;207.0
2022-10-13 00:58:15;207.0
2022-10-13 00:58:16;207.0
2022-10-13 00:58:17;207.0
2022-10-13 00:58:18;207.0
2022-10-13 00:58:19;207.0
2022-10-13 00:58:20;207.0
2022-10-13 00:58:21;207.0
2022-10-13 00:58:22;207.0
2022-10-13 00:58:23;207.0
2022-10-13 00:58:24;207.0
2022-10-13 00:58:25;207.0
2022-10-13 00:58:26;207.0
2022-10-13 00:58:27;207.0
2022-10-13 00:58:28;207.0
2022-10-13 00:58:29;207.0
2022-10-13 00:58:30;207.0
2022-10-13 00:58:31;207.0
2022-10-13 00:58:32;207.0
2022-10-13 00:58:33;207.0
2022-10-13 00:58:34;207.0
2022-10-13 00:58:35;207.0
2022-10-13 00:58:36;207.0
2022-10-13 00:58:37;207.0
2022-10-13 00:58:38;207.0
2022-10-13 00:58:39;207.0
2022-10-13 00:58:40;207.0
2022-10-13 00:58:41;207.0
2022-10-13 00:58:42;207.0
2022-10-13 00:58:43;207.0
2022-10-13 00:58:44;207.0
2022-10-13 00:58:45;207.0
2022-10-13 00:58:46;207.0
2022-10-13 00:58:47;207.0
2022-10-13 00:58:48;207.0
2022-10-13 00:58:49;207.0
2022-10-13 00:58:50;207.0
2022-10-13 00:58:51;207.0
2022-10-13 00:58:52;207.0
2022-10-13 00:58:53;207.0
2022-10-13 00:58:54;207.0
2022-10-13 00:58:55;207.0
2022-10-13 00:58:56;207.0
2022-10-13 00:58:57;207.0
2022-10-13 00:58:58;207.0
2022-10-13 00:58:59;207.0
2022-10-13 00:59:00;207.0
2022-10-13 00:59:01;207.0
2022-10-13 00:59:02;207.0
2022-10-13 00:59:03;207.0
2022-10-13 00:59:04;207.0
2022-10-13 00:59:05;207.0
2022-10-13 00:59:06;207.0
2022-10-13 00:59:07;207.0
2022-10-13 00:59:08;207.0
2022-10-13 00:59:09;207.0
2022-10-13 00:59:10;207.0
2022-10-13 00:59:11;207.0
2022-10-13 00:59:12;207.0
2022-10-13 00:59:13;207.0
2022-10-13 00:59:14;207.0
2022-10-13 00:59:15;207.0
2022-10-13 00:59:16;207.0
2022-10-13 00:59:17;207.0
2022-10-13 00:59:18;207.0
2022-10-13 00:59:19;207.0
2022-10-13 00:59:20;207.0
2022-10-13 00:59:21;207.0
2022-10-13 00:59:22;207.0
2022-10-13 00:59:23;207.0
2022-10-13 00:59:24;207.0
2022-10-13 00:59:25;207.0
2022-10-13 00:59:26;207.0
2022-10-13 00:59:27;207.0
2022-10-13 00:59:28;207.0
2022-10-13 00:59:29;207.0
2022-10-13 00:59:30;207.0
2022-10-13 00:59:31;207.0
2022-10-13 00:59:32;207.0
2022-10-13 00:59:33;207.0
2022-10-13 00:59:34;207.0
2022-10-13 00:59:35;207.0
2022-10-13 00:59:36;207.0
2022-10-13 00:59:37;207.0
2022-10-13 00:59:38;207.0
2022-10-13 00:59:39;207.0
2022-10-13 00:59:40;207.0
2022-10-13 00:59:41;207.0
2022-10-13 00:59:42;207.0
2022-10-13 00:59:43;207.0
2022-10-13 00:59:44;207.0
2022-10-13 00:59:45;207.0
2022-10-13 00:59:46;207.0
2022-10-13 00:59:47;207.0
2022-10-13 00:59:48;207.0
2022-10-13 00:59:49;207.0
2022-10-13 00:59:50;207.0
2022-10-13 00:59:51;207.0
2022-10-13 00:59:52;207.0
2022-10-13 00:59:53;207.0
2022-10-13 00:59:54;207.0
2022-10-13 00:59:55;207.0
2022-10-13 00:59:56;207.0
2022-10-13 00:59:57;207.0
2022-10-13 00:59:58;207.0
2022-10-13 00:59:59;207.0
2022-10-13 01:00:00;207.0
2022-10-13 01:00:01;207.0
2022-10-13 01:00:02;207.0
2022-10-13 01:00:03;207.0
2022-10-13 01:00:04;207.0
2022-10-13 01:00:05;207.0
2022-10-13 01:00:06;207.0
2022-10-13 01:00:07;207.0
2022-10-13 01:00:08;207.0
2022-10-13 01:00:09;207.0
2022-10-13 01:00:10;207.0
2022-10-13 01:00:11;207.0
2022-10-13 01:00:12;207.0
2022-10-13 01:00:13;207.0
2022-10-13 01:00:14;207.0
2022-10-13 01:00:15;207.0
2022-10-13 01:00:16;207.0
2022-10-13 01:00:17;207.0
2022-10-13 01:00:18;207.0
2022-10-13 01:00:19;207.0
2022-10-13 01:00:20;207.0
2022-10-13 01:00:21;207.0
2022-10-13 01:00:22;207.0
2022-10-13 01:00:23;207.0
2022-10-13 01:00:24;207.0
2022-10-13 01:00:25;207.0
2022-10-13 01:00:26;207.0
2022-10-13 01:00:27;207.0
2022-10-13 01:00:28;207.0
2022-10-13 01:00:29;207.0
2022-10-13 01:00:30;207.0
2022-10-13 01:00:31;207.0
2022-10-13 01:00:32;207.0
2022-10-13 01:00:33;207.0
2022-10-13 01:00:34;207.0
2022-10-13 01:00:35;207.0
2022-10-13 01:00:36;207.0
2022-10-13 01:00:37;207.0
2022-10-13 01:00:38;207.0
2022-10-13 01:00:39;207.0
2022-10-13 01:00:40;207.0
2022-10-13 01:00:41;207.0
2022-10-13 01:00:42;207.0
2022-10-13 01:00:43;207.0
2022-10-13 01:00:44;207.0
2022-10-13 01:00:45;207.0
2022-10-13 01:00:46;207.0
2022-10-13 01:00:47;207.0
2022-10-13 01:00:48;207.0
2022-10-13 01:00:49;207.0
2022-10-13 01:00:50;207.0
2022-10-13 01:00:51;207.0
2022-10-13 01:00:52;207.0
2022-10-13 01:00:53;207.0
2022-10-13 01:00:54;207.0
2022-10-13 01:00:55;207.0
2022-10-13 01:00:56;207.0
2022-10-13 01:00:57;207.0
2022-10-13 01:00:58;207.0
2022-10-13 01:00:59;207.0
2022-10-13 01:01:00;207.0
2022-10-13 01:01:01;207.0
2022-10-13 01:01:02;207.0
2022-10-13 01:01:03;207.0
2022-10-13 01:01:04;207.0
2022-10-13 01:01:05;207.0
2022-10-13 01:01:06;207.0
2022-10-13 01:01:07;207.0
2022-10-13 01:01:08;207.0
2022-10-13 01:01:09;207.0
2022-10-13 01:01:10;207.0
2022-10-13 01:01:11;207.0
2022-10-13 01:01:12;207.0
2022-10-13 01:01:13;207.0
2022-10-13 01:01:14;207.0
2022-10-13 01:01:15;207.0
2022-10-13 01:01:16;207.0
2022-10-13 01:01:17;207.0
2022-10-13 01:01:18;207.0
2022-10-13 01:01:19;207.0
2022-10-13 01:01:20;207.0
2022-10-13 01:01:21;207.0
2022-10-13 01:01:22;207.0
2022-10-13 01:01:23;207.0
2022-10-13 01:01:24;207.0
2022-10-13 01:01:25;207.0
2022-10-13 01:01:26;207.0
2022-10-13 01:01:27;207.0
2022-10-13 01:01:28;207.0
2022-10-13 01:01:29;207.0
2022-10-13 01:01:30;207.0
2022-10-13 01:01:31;207.0
2022-10-13 01:01:32;207.0
2022-10-13 01:01:33;207.0
2022-10-13 01:01:34;207.0
2022-10-13 01:01:35;207.0
2022-10-13 01:01:36;207.0
2022-10-13 01:01:37;207.0
2022-10-13 01:01:38;207.0
2022-10-13 01:01:39;207.0
2022-10-13 01:01:40;207.0
2022-10-13 01:01:41;207.0
2022-10-13 01:01:42;207.0
2022-10-13 01:01:43;207.0
2022-10-13 01:01:44;207.0
2022-10-13 01:01:45;207.0
2022-10-13 01:01:46;207.0
2022-10-13 01:01:47;207.0
2022-10-13 01:01:48;207.0
2022-10-13 01:01:49;207.0
2022-10-13 01:01:50;207.0
2022-10-13 01:01:51;207.0
2022-10-13 01:01:52;207.0
2022-10-13 01:01:53;207.0
2022-10-13 01:01:54;207.0
2022-10-13 01:01:55;207.0
2022-10-13 01:01:56;207.0
2022-10-13 01:01:57;207.0
2022-10-13 01:01:58;207.0
2022-10-13 01:01:59;207.0
2022-10-13 01:02:00;207.0
2022-10-13 01:02:01;207.0
2022-10-13 01:02:02;207.0
2022-10-13 01:02:03;207.0
2022-10-13 01:02:04;207.0
2022-10-13 01:02:05;207.0
2022-10-13 01:02:06;207.0
2022-10-13 01:02:07;207.0
2022-10-13 01:02:08;207.0
2022-10-13 01:02:09;207.0
2022-10-13 01:02:10;207.0
2022-10-13 01:02:11;207.0
2022-10-13 01:02:12;207.0
2022-10-13 01:02:13;207.0
2022-10-13 01:02:14;207.0
2022-10-13 01:02:15;207.0
2022-10-13 01:02:16;207.0
2022-10-13 01:02:17;207.0
2022-10-13 01:02:18;207.0
2022-10-13 01:02:19;207.0
2022-10-13 01:02:20;207.0
2022-10-13 01:02:21;207.0
2022-10-13 01:02:22;207.0
2022-10-13 01:02:23;207.0
2022-10-13 01:02:24;207.0
2022-10-13 01:02:25;207.0
2022-10-13 01:02:26;207.0
2022-10-13 01:02:27;207.0
2022-10-13 01:02:28;207.0
2022-10-13 01:02:29;207.0
2022-10-13 01:02:30;207.0
2022-10-13 01:02:31;207.0
2022-10-13 01:02:32;207.0
2022-10-13 01:02:33;207.0
2022-10-13 01:02:34;207.0
2022-10-13 01:02:35;207.0
2022-10-13 01:02:36;207.0
2022-10-13 01:02:37;207.0
2022-10-13 01:02:38;207.0
2022-10-13 01:02:39;207.0
2022-10-13 01:02:40;207.0
2022-10-13 01:02:41;207.0
2022-10-13 01:02:42;207.0
2022-10-13 01:02:43;207.0
2022-10-13 01:02:44;207.0
2022-10-13 01:02:45;207.0
2022-10-13 01:02:46;207.0
2022-10-13 01:02:47;207.0
2022-10-13 01:02:48;207.0
2022-10-13 01:02:49;207.0
2022-10-13 01:02:50;207.0
2022-10-13 01:02:51;207.0
2022-10-13 01:02:52;207.0
2022-10-13 01:02:53;207.0
2022-10-13 01:02:54;207.0
2022-10-13 01:02:55;207.0
2022-10-13 01:02:56;207.0
2022-10-13 01:02:57;207.0
2022-10-13 01:02:58;207.0
2022-10-13 01:02:59;207.0
2022-10-13 01:03:00;207.0
2022-10-13 01:03:01;207.0
2022-10-13 01:03:02;207.0
2022-10-13 01:03:03;207.0
2022-10-13 01:03:04;207.0
2022-10-13 01:03:05;207.0
2022-10-13 01:03:06;207.0
2022-10-13 01:03:07;207.0
2022-10-13 01:03:08;207.0
2022-10-13 01:03:09;207.0
2022-10-13 01:03:10;207.0
2022-10-13 01:03:11;207.0
2022-10-13 01:03:12;207.0
2022-10-13 01:03:13;207.0
2022-10-13 01:03:14;207.0
2022-10-13 01:03:15;207.0
2022-10-13 01:03:16;207.0
2022-10-13 01:03:17;207.0
2022-10-13 01:03:18;207.0
2022-10-13 01:03:19;207.0
2022-10-13 01:03:20;207.0
2022-10-13 01:03:21;207.0
2022-10-13 01:03:22;207.0
2022-10-13 01:03:23;207.0
2022-10-13 01:03:24;207.0
2022-10-13 01:03:25;207.0
2022-10-13 01:03:26;207.0
2022-10-13 01:03:27;207.0
2022-10-13 01:03:28;207.0
2022-10-13 01:03:29;207.0
2022-10-13 01:03:30;207.0
2022-10-13 01:03:31;207.0
2022-10-13 01:03:32;207.0
2022-10-13 01:03:33;207.0
2022-10-13 01:03:34;207.0
2022-10-13 01:03:35;207.0
2022-10-13 01:03:36;207.0
2022-10-13 01:03:37;207.0
2022-10-13 01:03:38;207.0
2022-10-13 01:03:39;207.0
2022-10-13 01:03:40;207.0
2022-10-13 01:03:41;207.0
2022-10-13 01:03:42;207.0
2022-10-13 01:03:43;207.0
2022-10-13 01:03:44;207.0
2022-10-13 01:03:45;207.0
2022-10-13 01:03:46;207.0
2022-10-13 01:03:47;207.0
2022-10-13 01:03:48;207.0
2022-10-13 01:03:49;207.0
2022-10-13 01:03:50;207.0
2022-10-13 01:03:51;207.0
2022-10-13 01:03:52;207.0
2022-10-13 01:03:53;207.0
2022-10-13 01:03:54;207.0
2022-10-13 01:03:55;207.0
2022-10-13 01:03:56;207.0
2022-10-13 01:03:57;207.0
2022-10-13 01:03:58;207.0
2022-10-13 01:03:59;207.0
2022-10-13 01:04:00;207.0
2022-10-13 01:04:01;207.0
2022-10-13 01:04:02;207.0
2022-10-13 01:04:03;207.0
2022-10-13 01:04:04;207.0
2022-10-13 01:04:05;207.0
2022-10-13 01:04:06;207.0
2022-10-13 01:04:07;207.0
2022-10-13 01:04:08;207.0
2022-10-13 01:04:09;207.0
2022-10-13 01:04:10;207.0
2022-10-13 01:04:11;207.0
2022-10-13 01:04:12;207.0
2022-10-13 01:04:13;207.0
2022-10-13 01:04:14;207.0
2022-10-13 01:04:15;207.0
2022-10-13 01:04:16;207.0
2022-10-13 01:04:17;207.0
2022-10-13 01:04:18;207.0
2022-10-13 01:04:19;207.0
2022-10-13 01:04:20;207.0
2022-10-13 01:04:21;207.0
2022-10-13 01:04:22;207.0
2022-10-13 01:04:23;207.0
2022-10-13 01:04:24;207.0
2022-10-13 01:04:25;207.0
2022-10-13 01:04:26;207.0
2022-10-13 01:04:27;207.0
2022-10-13 01:04:28;207.0
2022-10-13 01:04:29;207.0
2022-10-13 01:04:30;207.0
2022-10-13 01:04:31;207.0
2022-10-13 01:04:32;207.0
2022-10-13 01:04:33;207.0
2022-10-13 01:04:34;207.0
2022-10-13 01:04:35;207.0
2022-10-13 01:04:36;207.0
2022-10-13 01:04:37;207.0
2022-10-13 01:04:38;207.0
2022-10-13 01:04:39;207.0
2022-10-13 01:04:40;207.0
2022-10-13 01:04:41;207.0
2022-10-13 01:04:42;207.0
2022-10-13 01:04:43;207.0
2022-10-13 01:04:44;207.0
2022-10-13 01:04:45;207.0
2022-10-13 01:04:46;207.0
2022-10-13 01:04:47;207.0
2022-10-13 01:04:48;207.0
2022-10-13 01:04:49;207.0
2022-10-13 01:04:50;207.0
2022-10-13 01:04:51;207.0
2022-10-13 01:04:52;207.0
2022-10-13 01:04:53;207.0
2022-10-13 01:04:54;207.0
2022-10-13 01:04:55;207.0
2022-10-13 01:04:56;207.0
2022-10-13 01:04:57;207.0
2022-10-13 01:04:58;207.0
2022-10-13 01:04:59;207.0
2022-10-13 01:05:00;207.0
2022-10-13 01:05:01;207.0
2022-10-13 01:05:02;207.0
2022-10-13 01:05:03;207.0
2022-10-13 01:05:04;207.0
2022-10-13 01:05:05;207.0
2022-10-13 01:05:06;207.0
2022-10-13 01:05:07;207.0
2022-10-13 01:05:08;207.0
2022-10-13 01:05:09;207.0
2022-10-13 01:05:10;207.0
2022-10-13 01:05:11;207.0
2022-10-13 01:05:12;207.0
2022-10-13 01:05:13;207.0
2022-10-13 01:05:14;207.0
2022-10-13 01:05:15;207.0
2022-10-13 01:05:16;207.0
2022-10-13 01:05:17;207.0
2022-10-13 01:05:18;207.0
2022-10-13 01:05:19;207.0
2022-10-13 01:05:20;207.0
2022-10-13 01:05:21;207.0
2022-10-13 01:05:22;207.0
2022-10-13 01:05:23;207.0
2022-10-13 01:05:24;207.0
2022-10-13 01:05:25;207.0
2022-10-13 01:05:26;207.0
2022-10-13 01:05:27;207.0
2022-10-13 01:05:28;207.0
2022-10-13 01:05:29;207.0
2022-10-13 01:05:30;207.0
2022-10-13 01:05:31;207.0
2022-10-13 01:05:32;207.0
2022-10-13 01:05:33;207.0
2022-10-13 01:05:34;207.0
2022-10-13 01:05:35;207.0
2022-10-13 01:05:36;207.0
2022-10-13 01:05:37;207.0
2022-10-13 01:05:38;207.0
2022-10-13 01:05:39;207.0
2022-10-13 01:05:40;207.0
2022-10-13 01:05:41;207.0
2022-10-13 01:05:42;207.0
2022-10-13 01:05:43;207.0
2022-10-13 01:05:44;207.0
2022-10-13 01:05:45;207.0
2022-10-13 01:05:46;207.0
2022-10-13 01:05:47;207.0
2022-10-13 01:05:48;207.0
2022-10-13 01:05:49;207.0
2022-10-13 01:05:50;207.0
2022-10-13 01:05:51;207.0
2022-10-13 01:05:52;207.0
2022-10-13 01:05:53;207.0
2022-10-13 01:05:54;207.0
2022-10-13 01:05:55;207.0
2022-10-13 01:05:56;207.0
2022-10-13 01:05:57;207.0
2022-10-13 01:05:58;207.0
2022-10-13 01:05:59;207.0
2022-10-13 01:06:00;207.0
2022-10-13 01:06:01;207.0
2022-10-13 01:06:02;207.0
2022-10-13 01:06:03;207.0
2022-10-13 01:06:04;207.0
2022-10-13 01:06:05;207.0
2022-10-13 01:06:06;207.0
2022-10-13 01:06:07;207.0
2022-10-13 01:06:08;207.0
2022-10-13 01:06:09;207.0
2022-10-13 01:06:10;207.0
2022-10-13 01:06:11;207.0
2022-10-13 01:06:12;207.0
2022-10-13 01:06:13;207.0
2022-10-13 01:06:14;207.0
2022-10-13 01:06:15;207.0
2022-10-13 01:06:16;207.0
2022-10-13 01:06:17;207.0
2022-10-13 01:06:18;207.0
2022-10-13 01:06:19;207.0
2022-10-13 01:06:20;3766.0
2022-10-13 01:06:21;3719.2
2022-10-13 01:06:22;3672.9
2022-10-13 01:06:23;3627.3
2022-10-13 01:06:24;3582.3
2022-10-13 01:06:25;3537.9
2022-10-13 01:06:26;3494.1
2022-10-13 01:06:27;3450.9
2022-10-13 01:06:28;3408.2
2022-10-13 01:06:29;3366.2
2022-10-13 01:06:30;3324.6
2022-10-13 01:06:31;3283.7
2022-10-13 01:06:32;3243.3
2022-10-13 01:06:33;3203.4
2022-10-13 01:06:34;3164.0
2022-10-13 01:06:35;3125.2
2022-10-13 01:06:36;3086.9
2022-10-13 01:06:37;3049.1
2022-10-13 01:06:38;3011.8
2022-10-13 01:06:39;2975.0
2022-10-13 01:06:40;2938.7
2022-10-13 01:06:41;2902.9
2022-10-13 01:06:42;2867.6
2022-10-13 01:06:43;2832.7
2022-10-13 01:06:44;2798.3
2022-10-13 01:06:45;2764.3
2022-10-13 01:06:46;2730.9
2022-10-13 01:06:47;2697.8
2022-10-13 01:06:48;2665.2
2022-10-13 01:06:49;2633.0
2022-10-13 01:06:50;2601.3
2022-10-13 01:06:51;2570.0
2022-10-13 01:06:52;2539.1
2022-10-13 01:06:53;2508.6
2022-10-13 01:06:54;2478.5
2022-10-13 01:06:55;2448.8
2022-10-13 01:06:56;2419.5
2022-10-13 01:06:57;2390.6
2022-10-13 01:06:58;2362.1
2022-10-13 01:06:59;2334.0
2022-10-13 01:07:00;2306.2
2022-10-13 01:07:01;2278.8
2022-10-13 01:07:02;2251.8
2022-10-13 01:07:03;2225.1
2022-10-13 01:07:04;2198.8
2022-10-13 01:07:05;2172.9
2022-10-13 01:07:06;2147.3
2022-10-13 01:07:07;2122.0
2022-10-13 01:07:08;2097.1
2022-10-13 01:07:09;2072.5
2022-10-13 01:07:10;2048.2
2022-10-13 01:07:11;2024.3
2022-10-13 01:07:12;2000.6
2022-10-13 01:07:13;1977.3
2022-10-13 01:07:14;1954.3
2022-10-13 01:07:15;1931.6
2022-10-13 01:07:16;1909.2
2022-10-13 01:07:17;1887.1
2022-10-13 01:07:18;3277.0
2022-10-13 01:07:19;3248.6
2022-10-13 01:07:20;3226.1
2022-10-13 01:07:21;3208.4
2022-10-13 01:07:22;3194.4
2022-10-13 01:07:23;3183.4
2022-10-13 01:07:24;3174.7
2022-10-13 01:07:25;3167.8
2022-10-13 01:07:26;3162.4
2022-10-13 01:07:27;3158.1
2022-10-13 01:07:28;3154.7
2022-10-13 01:07:29;3152.0
2022-10-13 01:07:30;3149.9
2022-10-13 01:07:31;3148.2
2022-10-13 01:07:32;3146.9
2022-10-13 01:07:33;3145.9
2022-10-13 01:07:34;3145.1
2022-10-13 01:07:35;3144.4
2022-10-13 01:07:36;3143.9
2022-10-13 01:07:37;3143.5
2022-10-13 01:07:38;3143.2
2022-10-13 01:07:39;3142.9
2022-10-13 01:07:40;3142.7
2022-10-13 01:07:41;3142.6
2022-10-13 01:07:42;3142.5
2022-10-13 01:07:43;3142.4
2022-10-13 01:07:44;3142.3
2022-10-13 01:07:45;3142.2
2022-10-13 01:07:46;3142.2
2022-10-13 01:07:47;3142.1
2022-10-13 01:07:48;3142.1
2022-10-13 01:07:49;3142.1
2022-10-13 01:07:50;3142.1
2022-10-13 01:07:51;3142.1
2022-10-13 01:07:52;3142.0
2022-10-13 01:07:53;3142.0
2022-10-13 01:07:54;3142.0
2022-10-13 01:07:55;3142.0
2022-10-13 01:07:56;3142.0
2022-10-13 01:07:57;3142.0
2022-10-13 01:07:58;3142.0
2022-10-13 01:07:59;3142.0
2022-10-13 01:08:00;3142.0
2022-10-13 01:08:01;3142.0
2022-10-13 01:08:02;3142.0
2022-10-13 01:08:03;3142.0
2022-10-13 01:08:04;3142.0
2022-10-13 01:08:05;3142.0
2022-10-13 01:08:06;3142.0
2022-10-13 01:08:07;3142.0
2022-10-13 01:08:08;3142.0
2022-10-13 01:08:09;3142.0
2022-10-13 01:08:10;3142.0
2022-10-13 01:08:11;3142.0
2022-10-13 01:08:12;3142.0
2022-10-13 01:08:13;3142.0
2022-10-13 01:08:14;3142.0
2022-10-13 01:08:15;3142.0
2022-10-13 01:08:16;3142.0
2022-10-13 01:08:17;3142.0
2022-10-13 01:08:18;3142.0
2022-10-13 01:08:19;3142.0
2022-10-13 01:08:20;3142.0
2022-10-13 01:08:21;3142.0
2022-10-13 01:08:22;3142.0
2022-10-13 01:08:23;3142.0
2022-10-13 01:08:24;3142.0
2022-10-13 01:08:25;3142.0
2022-10-13 01:08:26;3142.0
2022-10-13 01:08:27;3142.0
2022-10-13 01:08:28;3142.0
2022-10-13 01:08:29;3142.0
2022-10-13 01:08:30;3142.0
2022-10-13 01:08:31;3142.0
2022-10-13 01:08:32;3142.0
2022-10-13 01:08:33;3142.0
2022-10-13 01:08:34;3142.0
2022-10-13 01:08:35;3142.0
2022-10-13 01:08:36;3142.0
2022-10-13 01:08:37;3142.0
2022-10-13 01:08:38;3142.0
2022-10-13 01:08:39;3142.0
2022-10-13 01:08:40;3142.0
2022-10-13 01:08:41;3142.0
2022-10-13 01:08:42;3142.0
2022-10-13 01:08:43;3142.0
2022-10-13 01:08:44;3142.0
2022-10-13 01:08:45;3142.0
2022-10-13 01:08:46;3142.0
2022-10-13 01:08:47;3142.0
2022-10-13 01:08:48;3142.0
2022-10-13 01:08:49;3142.0
2022-10-13 01:08:50;3142.0
2022-10-13 01:08:51;3142.0
2022-10-13 01:08:52;3142.0
2022-10-13 01:08:53;3142.0
2022-10-13 01:08:54;3142.0
2022-10-13 01:08:55;3142.0
