Date;Power
2022-10-16 02:44:00;1601.7716666666665
2022-10-16 02:45:00;1604.9383333333333
2022-10-16 02:46:00;1608.1099999999997
2022-10-16 02:47:00;1611.2766666666669
2022-10-16 02:48:00;1615.2649999999999
2022-10-16 02:49:00;1624.1366666666663
2022-10-16 02:50:00;1627.9666666666665
2022-10-16 02:51:00;1631.7999999999997
2022-10-16 02:52:00;1635.6316666666667
2022-10-16 02:53:00;1639.4633333333338
2022-10-16 02:54:00;1643.2983333333327
2022-10-16 02:55:00;1647.1283333333338
2022-10-16 02:56:00;1650.9633333333327
2022-10-16 02:57:00;1654.7950000000003
2022-10-16 02:58:00;1658.6216666666664
2022-10-16 02:59:00;1662.46
2022-10-16 03:00:00;1666.2983333333332
2022-10-16 03:01:00;1670.1233333333334
2022-10-16 03:02:00;1683.7999999999995
2022-10-16 03:03:00;1687.7333333333333
2022-10-16 03:04:00;1689.1250000000005
2022-10-16 03:05:00;1690.0266666666662
2022-10-16 03:06:00;1690.6866666666667
2022-10-16 03:07:00;1691.218333333333
2022-10-16 03:08:00;1691.6616666666666
2022-10-16 03:09:00;1692.0349999999999
2022-10-16 03:10:00;1692.3666666666668
2022-10-16 03:11:00;1692.6583333333338
2022-10-16 03:12:00;1692.9166666666663
2022-10-16 03:13:00;1693.1633333333336
2022-10-16 03:14:00;1693.3816666666664
2022-10-16 03:15:00;1693.5816666666665
2022-10-16 03:16:00;1693.7650000000003
2022-10-16 03:17:00;1693.9466666666667
2022-10-16 03:18:00;1694.11
2022-10-16 03:19:00;1694.2583333333337
2022-10-16 03:20:00;1694.41
2022-10-16 03:21:00;1694.5466666666669
2022-10-16 03:22:00;1694.6716666666664
2022-10-16 03:23:00;1694.8033333333337
2022-10-16 03:24:00;1694.9249999999995
2022-10-16 03:25:00;1695.0366666666666
2022-10-16 03:26:00;1695.1449999999993
2022-10-16 03:27:00;1695.2500000000005
2022-10-16 03:28:00;1695.35
2022-10-16 03:29:00;1695.4483333333333
2022-10-16 03:30:00;1695.54
2022-10-16 03:31:00;1695.6299999999997
2022-10-16 03:32:00;1695.7133333333336
2022-10-16 03:33:00;1695.7999999999997
2022-10-16 03:34:00;1695.893333333333
2022-10-16 03:35:00;1695.9699999999993
2022-10-16 03:36:00;1696.0399999999997
2022-10-16 03:37:00;1696.1050000000002
2022-10-16 03:38:00;1696.1999999999994
2022-10-16 03:39:00;1696.2649999999999
2022-10-16 03:40:00;1696.3200000000002
2022-10-16 03:41:00;1696.3999999999996
2022-10-16 03:42:00;1696.4700000000003
2022-10-16 03:43:00;1696.5116666666668
2022-10-16 03:44:00;1696.6
2022-10-16 03:45:00;1696.6499999999999
2022-10-16 03:46:00;1696.6999999999996
2022-10-16 03:47:00;1696.7800000000004
2022-10-16 03:48:00;1696.8050000000003
2022-10-16 03:49:00;1696.8999999999996
2022-10-16 03:50:00;1696.9216666666669
2022-10-16 03:51:00;1696.9999999999995
2022-10-16 03:52:00;1697.0316666666668
2022-10-16 03:53:00;1697.0999999999995
2022-10-16 03:54:00;1697.1350000000002
2022-10-16 03:55:00;1697.2
2022-10-16 03:56:00;1697.23
2022-10-16 03:57:00;1697.3000000000004
2022-10-16 03:58:00;1697.316666666667
2022-10-16 03:59:00;1697.3866666666668
2022-10-16 04:00:00;1697.4250000000006
2022-10-16 04:01:00;1697.4666666666672
2022-10-16 04:02:00;1697.5149999999999
2022-10-16 04:03:00;1697.5549999999996
2022-10-16 04:04:00;1697.5999999999997
2022-10-16 04:05:00;1697.638333333333
2022-10-16 04:06:00;1697.6799999999998
2022-10-16 04:07:00;1697.723333333333
2022-10-16 04:08:00;1697.7599999999998
2022-10-16 04:09:00;1697.8016666666667
2022-10-16 04:10:00;1697.84
2022-10-16 04:11:00;1697.8766666666666
2022-10-16 04:12:00;1697.913333333333
2022-10-16 04:13:00;1697.96
2022-10-16 04:14:00;1698.0
2022-10-16 04:15:00;1698.0
2022-10-16 04:16:00;1698.0766666666668
2022-10-16 04:17:00;1698.1
2022-10-16 04:18:00;1698.1
2022-10-16 04:19:00;1698.188333333333
2022-10-16 04:20:00;1698.1999999999996
2022-10-16 04:21:00;1698.1999999999996
2022-10-16 04:22:00;3136.411666666667
2022-10-16 04:23:00;4206.853333333334
2022-10-16 04:24:00;4633.305
2022-10-16 04:25:00;4633.376666666667
2022-10-16 04:26:00;4633.4
2022-10-16 04:27:00;4633.4
2022-10-16 04:28:00;4633.453333333333
2022-10-16 04:29:00;4633.5
2022-10-16 04:30:00;4633.5
2022-10-16 04:31:00;4633.516666666667
2022-10-16 04:32:00;4633.6
2022-10-16 04:33:00;4633.6
2022-10-16 04:34:00;4633.6
2022-10-16 04:35:00;4633.666666666668
2022-10-16 04:36:00;4633.7
2022-10-16 04:37:00;4633.699999999999
2022-10-16 04:38:00;4633.703333333333
2022-10-16 04:39:00;4633.8
2022-10-16 04:40:00;4633.800000000001
2022-10-16 04:41:00;4633.8
2022-10-16 04:42:00;4633.826666666666
2022-10-16 04:43:00;4633.900000000001
2022-10-16 04:44:00;4633.900000000001
2022-10-16 04:45:00;4672.006666666666
2022-10-16 04:46:00;5833.831666666667
2022-10-16 04:47:00;6717.000000000002
2022-10-16 04:48:00;6250.499999999999
2022-10-16 04:49:00;3918.0000000000005
2022-10-16 04:50:00;3918.0266666666676
2022-10-16 04:51:00;3918.1
2022-10-16 04:52:00;3912.8183333333336
2022-10-16 04:53:00;3920.9633333333327
2022-10-16 04:54:00;3788.6016666666665
2022-10-16 04:55:00;3910.315
2022-10-16 04:56:00;3871.214999999999
2022-10-16 04:57:00;3871.2
2022-10-16 04:58:00;3871.2
2022-10-16 04:59:00;3871.265
2022-10-16 05:00:00;3871.3
2022-10-16 05:01:00;3871.3000000000006
2022-10-16 05:02:00;3871.3
2022-10-16 05:03:00;3871.308333333333
2022-10-16 05:04:00;3871.3999999999996
2022-10-16 05:05:00;3871.4
2022-10-16 05:06:00;3871.3999999999996
2022-10-16 05:07:00;3871.4
2022-10-16 05:08:00;3871.4333333333334
2022-10-16 05:09:00;3871.496666666667
2022-10-16 05:10:00;3871.491666666667
2022-10-16 05:11:00;3738.64
2022-10-16 05:12:00;1878.5283333333346
2022-10-16 05:13:00;1878.551666666666
2022-10-16 05:14:00;3307.5249999999996
2022-10-16 05:15:00;3946.6766666666667
2022-10-16 05:16:00;4120.45
2022-10-16 05:17:00;4015.0550000000003
2022-10-16 05:18:00;4022.7799999999997
2022-10-16 05:19:00;4027.3200000000006
2022-10-16 05:20:00;4030.6033333333335
2022-10-16 05:21:00;4033.183333333333
2022-10-16 05:22:00;4035.3199999999997
2022-10-16 05:23:00;4037.1616666666664
2022-10-16 05:24:00;5517.328333333334
2022-10-16 05:25:00;6568.026666666667
2022-10-16 05:26:00;7198.526666666667
2022-10-16 05:27:00;9031.17
2022-10-16 05:28:00;8910.361666666668
2022-10-16 05:29:00;8907.518333333333
2022-10-16 05:30:00;8907.613333333333
2022-10-16 05:31:00;8907.759999999998
2022-10-16 05:32:00;8907.928333333333
2022-10-16 05:33:00;8908.071666666667
2022-10-16 05:34:00;8908.24
2022-10-16 05:35:00;8908.386666666665
2022-10-16 05:36:00;8908.546666666667
2022-10-16 05:37:00;9051.56
2022-10-16 05:38:00;9050.719999999998
2022-10-16 05:39:00;8907.539999999999
2022-10-16 05:40:00;8018.845000000002
2022-10-16 05:41:00;6106.331666666667
2022-10-16 05:42:00;6085.120000000001
2022-10-16 05:43:00;6075.999999999999
2022-10-16 05:44:00;6066.218333333333
2022-10-16 05:45:00;6064.375
2022-10-16 05:46:00;5980.986666666667
2022-10-16 05:47:00;6045.598333333333
2022-10-16 05:48:00;6154.875
2022-10-16 05:49:00;6156.058333333333
2022-10-16 05:50:00;5527.469999999999
2022-10-16 05:51:00;3491.2816666666668
2022-10-16 05:52:00;2930.153333333333
2022-10-16 05:53:00;1584.0900000000001
2022-10-16 05:54:00;1577.8916666666667
2022-10-16 05:55:00;1692.923333333333
2022-10-16 05:56:00;1472.53
2022-10-16 05:57:00;1190.5133333333333
2022-10-16 05:58:00;1092.3766666666668
2022-10-16 05:59:00;1078.9333333333334
2022-10-16 06:00:00;1080.0
2022-10-16 06:01:00;1080.0
2022-10-16 06:02:00;1080.0
2022-10-16 06:03:00;1080.0
2022-10-16 06:04:00;1080.0
2022-10-16 06:05:00;1080.0
2022-10-16 06:06:00;1080.0
2022-10-16 06:07:00;1279.71
2022-10-16 06:08:00;1124.4266666666667
2022-10-16 06:09:00;1061.0083333333332
2022-10-16 06:10:00;1067.8216666666667
2022-10-16 06:11:00;1071.9566666666667
2022-10-16 06:12:00;1074.9483333333333
2022-10-16 06:13:00;2264.535
2022-10-16 06:14:00;3906.953333333333
2022-10-16 06:15:00;3895.0233333333326
2022-10-16 06:16:00;3891.775
2022-10-16 06:17:00;4069.51
2022-10-16 06:18:00;4212.55
2022-10-16 06:19:00;3760.1916666666666
2022-10-16 06:20:00;1150.8750000000002
2022-10-16 06:21:00;1153.5166666666669
2022-10-16 06:22:00;1156.5949999999998
2022-10-16 06:23:00;1159.0083333333334
2022-10-16 06:24:00;1160.99
2022-10-16 06:25:00;1162.6649999999997
2022-10-16 06:26:00;1164.1266666666668
2022-10-16 06:27:00;1176.2033333333334
2022-10-16 06:28:00;1352.4583333333335
2022-10-16 06:29:00;1475.9133333333336
2022-10-16 06:30:00;1232.6466666666668
2022-10-16 06:31:00;1148.4233333333332
2022-10-16 06:32:00;1147.0149999999999
2022-10-16 06:33:00;1147.0
2022-10-16 06:34:00;1147.0
2022-10-16 06:35:00;1147.0000000000002
2022-10-16 06:36:00;1147.0
2022-10-16 06:37:00;1147.0
2022-10-16 06:38:00;1147.0
2022-10-16 06:39:00;1292.675
2022-10-16 06:40:00;1463.4516666666668
2022-10-16 06:41:00;1223.2800000000002
2022-10-16 06:42:00;1164.1866666666667
2022-10-16 06:43:00;1428.1966666666667
2022-10-16 06:44:00;1505.1
2022-10-16 06:45:00;1521.0316666666668
2022-10-16 06:46:00;1521.0
2022-10-16 06:47:00;1642.84
2022-10-16 06:48:00;1484.185
2022-10-16 06:49:00;1161.04
2022-10-16 06:50:00;1461.4916666666668
2022-10-16 06:51:00;1239.6716666666666
2022-10-16 06:52:00;1050.878333333333
2022-10-16 06:53:00;2093.4833333333336
2022-10-16 06:54:00;3241.0216666666665
2022-10-16 06:55:00;2615.6049999999996
2022-10-16 06:56:00;1416.0766666666666
2022-10-16 06:57:00;1567.8866666666668
2022-10-16 06:58:00;1478.4633333333331
2022-10-16 06:59:00;1086.975
2022-10-16 07:00:00;1619.1599999999999
2022-10-16 07:01:00;1307.1100000000004
2022-10-16 07:02:00;1025.0283333333332
2022-10-16 07:03:00;990.0633333333333
2022-10-16 07:04:00;989.4000000000001
2022-10-16 07:05:00;2603.3066666666664
2022-10-16 07:06:00;4869.949999999999
2022-10-16 07:07:00;3942.203333333334
2022-10-16 07:08:00;3798.0999999999995
2022-10-16 07:09:00;3796.7233333333334
2022-10-16 07:10:00;3794.475000000001
2022-10-16 07:11:00;3226.86
2022-10-16 07:12:00;1358.6483333333335
2022-10-16 07:13:00;1132.1833333333332
2022-10-16 07:14:00;1068.7999999999997
2022-10-16 07:15:00;2303.586666666667
2022-10-16 07:16:00;3896.3599999999997
2022-10-16 07:17:00;3883.026666666666
2022-10-16 07:18:00;3878.4233333333327
2022-10-16 07:19:00;3876.8349999999996
2022-10-16 07:20:00;3864.888333333335
2022-10-16 07:21:00;3636.3699999999994
2022-10-16 07:22:00;1156.375
2022-10-16 07:23:00;1307.3866666666668
2022-10-16 07:24:00;1183.5583333333332
2022-10-16 07:25:00;1234.1666666666665
2022-10-16 07:26:00;1409.7033333333334
2022-10-16 07:27:00;1516.0249999999999
2022-10-16 07:28:00;1514.0
2022-10-16 07:29:00;1513.9999999999998
2022-10-16 07:30:00;1672.455
2022-10-16 07:31:00;1382.3999999999999
2022-10-16 07:32:00;1120.75
2022-10-16 07:33:00;1047.0
2022-10-16 07:34:00;1047.0
2022-10-16 07:35:00;1047.0
2022-10-16 07:36:00;1047.0
2022-10-16 07:37:00;1047.0
2022-10-16 07:38:00;1047.0
2022-10-16 07:39:00;1048.1333333333332
2022-10-16 07:40:00;1067.2249999999997
2022-10-16 07:41:00;1081.47
2022-10-16 07:42:00;1348.6716666666664
2022-10-16 07:43:00;1051.0683333333334
2022-10-16 07:44:00;1019.3999999999999
2022-10-16 07:45:00;1005.78
2022-10-16 07:46:00;998.9333333333334
2022-10-16 07:47:00;995.4850000000001
2022-10-16 07:48:00;1234.3616666666667
2022-10-16 07:49:00;2840.39
2022-10-16 07:50:00;2865.3233333333337
2022-10-16 07:51:00;1109.2733333333333
2022-10-16 07:52:00;1500.1133333333337
2022-10-16 07:53:00;2031.4716666666668
2022-10-16 07:54:00;1343.9133333333332
2022-10-16 07:55:00;1171.9183333333333
2022-10-16 07:56:00;1703.2450000000003
2022-10-16 07:57:00;1692.2533333333326
2022-10-16 07:58:00;1289.14
2022-10-16 07:59:00;3834.2949999999996
2022-10-16 08:00:00;3689.8499999999995
2022-10-16 08:01:00;2397.413333333334
2022-10-16 08:02:00;1917.5683333333332
2022-10-16 08:03:00;2005.1599999999999
2022-10-16 08:04:00;1806.9016666666666
2022-10-16 08:05:00;1063.9033333333332
2022-10-16 08:06:00;1908.6183333333338
2022-10-16 08:07:00;3635.896666666666
2022-10-16 08:08:00;4222.38
2022-10-16 08:09:00;3667.6966666666667
2022-10-16 08:10:00;3213.395
2022-10-16 08:11:00;5650.36
2022-10-16 08:12:00;5385.555
2022-10-16 08:13:00;2752.458333333333
2022-10-16 08:14:00;2118.730000000001
2022-10-16 08:15:00;4029.8433333333337
2022-10-16 08:16:00;2452.8799999999997
2022-10-16 08:17:00;2736.918333333333
2022-10-16 08:18:00;4042.98
2022-10-16 08:19:00;5483.756666666667
2022-10-16 08:20:00;2881.551666666667
2022-10-16 08:21:00;3989.2749999999996
2022-10-16 08:22:00;2845.3983333333326
2022-10-16 08:23:00;3410.455
2022-10-16 08:24:00;3082.58
2022-10-16 08:25:00;1442.8233333333333
2022-10-16 08:26:00;1727.6466666666668
2022-10-16 08:27:00;1503.3166666666662
2022-10-16 08:28:00;1919.006666666667
2022-10-16 08:29:00;2601.601666666667
2022-10-16 08:30:00;4040.3883333333333
2022-10-16 08:31:00;2643.58
2022-10-16 08:32:00;1513.5716666666667
2022-10-16 08:33:00;1568.6166666666668
2022-10-16 08:34:00;1682.4999999999998
2022-10-16 08:35:00;1775.975
2022-10-16 08:36:00;2927.6733333333336
2022-10-16 08:37:00;2902.4866666666658
2022-10-16 08:38:00;2452.6999999999994
2022-10-16 08:39:00;1814.808333333333
2022-10-16 08:40:00;2454.0499999999997
2022-10-16 08:41:00;2315.7783333333327
2022-10-16 08:42:00;2725.9283333333333
2022-10-16 08:43:00;1083.66
2022-10-16 08:44:00;895.4000000000001
2022-10-16 08:45:00;895.4000000000001
2022-10-16 08:46:00;895.4000000000001
2022-10-16 08:47:00;896.3583333333333
2022-10-16 08:48:00;2095.9666666666667
2022-10-16 08:49:00;1827.1466666666668
2022-10-16 08:50:00;1013.5
2022-10-16 08:51:00;894.9999999999998
2022-10-16 08:52:00;895.0
2022-10-16 08:53:00;895.0
2022-10-16 08:54:00;895.0000000000001
2022-10-16 08:55:00;895.0000000000001
2022-10-16 08:56:00;895.0000000000001
2022-10-16 08:57:00;895.0000000000001
2022-10-16 08:58:00;895.0000000000001
2022-10-16 08:59:00;895.0
2022-10-16 09:00:00;894.9999999999999
2022-10-16 09:01:00;942.9250000000002
2022-10-16 09:02:00;1688.7966666666664
2022-10-16 09:03:00;2080.1
2022-10-16 09:04:00;2078.3383333333336
2022-10-16 09:05:00;2076.5866666666666
2022-10-16 09:06:00;2074.8333333333335
2022-10-16 09:07:00;2073.081666666667
2022-10-16 09:08:00;2071.33
2022-10-16 09:09:00;2069.5766666666664
2022-10-16 09:10:00;2067.8266666666664
2022-10-16 09:11:00;3112.3466666666664
2022-10-16 09:12:00;3194.9766666666674
2022-10-16 09:13:00;3199.55
2022-10-16 09:14:00;2679.78
2022-10-16 09:15:00;2678.5966666666664
2022-10-16 09:16:00;2707.16
2022-10-16 09:17:00;2724.7383333333332
2022-10-16 09:18:00;2736.17
2022-10-16 09:19:00;4881.373333333334
2022-10-16 09:20:00;3598.243333333334
2022-10-16 09:21:00;2893.4016666666666
2022-10-16 09:22:00;2784.1599999999994
2022-10-16 09:23:00;2410.423333333333
2022-10-16 09:24:00;2140.3916666666664
2022-10-16 09:25:00;1655.2566666666671
2022-10-16 09:26:00;1658.3266666666664
2022-10-16 09:27:00;2329.9999999999995
2022-10-16 09:28:00;2102.9116666666664
2022-10-16 09:29:00;1982.9816666666666
2022-10-16 09:30:00;2357.1083333333336
2022-10-16 09:31:00;2238.641666666667
2022-10-16 09:32:00;2027.7050000000004
2022-10-16 09:33:00;1648.1050000000005
2022-10-16 09:34:00;1650.4616666666666
2022-10-16 09:35:00;1652.7016666666668
2022-10-16 09:36:00;1654.836666666667
2022-10-16 09:37:00;1708.0383333333334
2022-10-16 09:38:00;2268.2366666666676
2022-10-16 09:39:00;2232.2533333333336
2022-10-16 09:40:00;1722.7466666666664
2022-10-16 09:41:00;1722.728333333333
2022-10-16 09:42:00;1722.643333333333
2022-10-16 09:43:00;1722.5099999999998
2022-10-16 09:44:00;1722.291666666667
2022-10-16 09:45:00;1722.0766666666661
2022-10-16 09:46:00;1721.7649999999999
2022-10-16 09:47:00;1721.4166666666665
2022-10-16 09:48:00;1721.0383333333334
2022-10-16 09:49:00;1720.0016666666668
2022-10-16 09:50:00;1719.855
2022-10-16 09:51:00;1755.9883333333337
2022-10-16 09:52:00;1776.61
2022-10-16 09:53:00;1783.6433333333332
2022-10-16 09:54:00;1787.8533333333332
2022-10-16 09:55:00;1790.7216666666666
2022-10-16 09:56:00;1792.8316666666665
2022-10-16 09:57:00;1794.4083333333333
2022-10-16 09:58:00;1795.6316666666671
2022-10-16 09:59:00;1821.4633333333334
2022-10-16 10:00:00;1851.2133333333331
2022-10-16 10:01:00;1888.8683333333333
2022-10-16 10:02:00;1905.0633333333335
2022-10-16 10:03:00;1904.5099999999998
2022-10-16 10:04:00;1904.5016666666666
2022-10-16 10:05:00;1904.626666666666
2022-10-16 10:06:00;1904.6799999999996
2022-10-16 10:07:00;1904.6749999999997
2022-10-16 10:08:00;1918.7166666666667
2022-10-16 10:09:00;1944.2266666666667
2022-10-16 10:10:00;1943.2416666666668
2022-10-16 10:11:00;1942.2200000000003
2022-10-16 10:12:00;1960.2866666666669
2022-10-16 10:13:00;2007.6899999999998
2022-10-16 10:14:00;1999.9300000000005
2022-10-16 10:15:00;1991.0083333333328
2022-10-16 10:16:00;1989.4999999999998
2022-10-16 10:17:00;1994.741666666667
2022-10-16 10:18:00;1998.4966666666674
2022-10-16 10:19:00;1996.0933333333332
2022-10-16 10:20:00;1993.1000000000004
2022-10-16 10:21:00;1992.8333333333335
2022-10-16 10:22:00;1988.5233333333335
2022-10-16 10:23:00;1971.8049999999998
2022-10-16 10:24:00;1970.3200000000002
2022-10-16 10:25:00;1996.011666666667
2022-10-16 10:26:00;1995.4116666666666
2022-10-16 10:27:00;1990.7633333333329
2022-10-16 10:28:00;1981.3000000000004
2022-10-16 10:29:00;1977.633333333334
2022-10-16 10:30:00;1889.896666666666
2022-10-16 10:31:00;1836.6966666666665
2022-10-16 10:32:00;1826.475
2022-10-16 10:33:00;1825.91
2022-10-16 10:34:00;1825.3216666666665
2022-10-16 10:35:00;1824.743333333333
2022-10-16 10:36:00;1878.885
2022-10-16 10:37:00;1927.4383333333333
2022-10-16 10:38:00;1923.498333333333
2022-10-16 10:39:00;1921.5283333333336
2022-10-16 10:40:00;1896.5016666666663
2022-10-16 10:41:00;1919.57
2022-10-16 10:42:00;1952.8300000000008
2022-10-16 10:43:00;1951.8833333333332
2022-10-16 10:44:00;1948.916666666667
2022-10-16 10:45:00;1945.0433333333333
2022-10-16 10:46:00;1938.02
2022-10-16 10:47:00;1986.3983333333329
2022-10-16 10:48:00;2001.7416666666668
2022-10-16 10:49:00;1991.836666666667
2022-10-16 10:50:00;1996.1983333333333
2022-10-16 10:51:00;2005.4283333333328
2022-10-16 10:52:00;2003.4049999999995
2022-10-16 10:53:00;2019.5166666666676
2022-10-16 10:54:00;2021.663333333333
2022-10-16 10:55:00;2050.9549999999995
2022-10-16 10:56:00;3462.4216666666666
2022-10-16 10:57:00;4104.174999999999
2022-10-16 10:58:00;4203.745000000001
2022-10-16 10:59:00;5183.0216666666665
2022-10-16 11:00:00;5219.458333333334
2022-10-16 11:01:00;5213.715
2022-10-16 11:02:00;5211.2316666666675
2022-10-16 11:03:00;5219.5549999999985
2022-10-16 11:04:00;5218.900000000001
2022-10-16 11:05:00;5264.943333333333
2022-10-16 11:06:00;5278.3600000000015
2022-10-16 11:07:00;5287.728333333333
2022-10-16 11:08:00;5294.458333333333
2022-10-16 11:09:00;5293.488333333332
2022-10-16 11:10:00;5205.083333333334
2022-10-16 11:11:00;4114.755
2022-10-16 11:12:00;4097.108333333332
2022-10-16 11:13:00;4082.1299999999997
2022-10-16 11:14:00;4049.7833333333338
2022-10-16 11:15:00;4020.0550000000003
2022-10-16 11:16:00;3987.6283333333326
2022-10-16 11:17:00;4009.5166666666673
2022-10-16 11:18:00;4037.076666666667
