Date;Power
2022-10-13 11:17:00;2180.951666666667
2022-10-13 11:18:00;2419.0383333333334
2022-10-13 11:19:00;5018.366666666667
2022-10-13 11:20:00;5007.951666666668
2022-10-13 11:21:00;5008.68
2022-10-13 11:22:00;4363.168333333333
2022-10-13 11:23:00;3868.3266666666673
2022-10-13 11:24:00;3868.0483333333336
2022-10-13 11:25:00;1864.8649999999998
2022-10-13 11:26:00;1143.29
2022-10-13 11:27:00;1137.6233333333332
2022-10-13 11:28:00;1136.9
2022-10-13 11:29:00;1137.2266666666662
2022-10-13 11:30:00;1047.7633333333333
2022-10-13 11:31:00;1032.4366666666667
2022-10-13 11:32:00;1058.205
2022-10-13 11:33:00;1092.085
2022-10-13 11:34:00;1083.875
2022-10-13 11:35:00;1080.81
2022-10-13 11:36:00;3449.653333333333
2022-10-13 11:37:00;3985.678333333333
2022-10-13 11:38:00;3960.79
2022-10-13 11:39:00;3958.955
2022-10-13 11:40:00;3983.985
2022-10-13 11:41:00;4010.77
2022-10-13 11:42:00;4008.35
2022-10-13 11:43:00;4016.6466666666665
2022-10-13 11:44:00;4017.3116666666665
2022-10-13 11:45:00;4021.735
2022-10-13 11:46:00;4023.0000000000005
2022-10-13 11:47:00;4018.2300000000005
2022-10-13 11:48:00;4017.0000000000005
2022-10-13 11:49:00;4017.5133333333333
2022-10-13 11:50:00;4012.146666666667
2022-10-13 11:51:00;4033.163333333334
2022-10-13 11:52:00;4077.795
2022-10-13 11:53:00;4087.3116666666674
2022-10-13 11:54:00;4098.014999999999
2022-10-13 11:55:00;4255.296666666667
2022-10-13 11:56:00;4285.466666666667
2022-10-13 11:57:00;4165.408333333333
2022-10-13 11:58:00;4136.97
2022-10-13 11:59:00;4126.5199999999995
2022-10-13 12:00:00;4112.536666666667
2022-10-13 12:01:00;4124.361666666667
2022-10-13 12:02:00;2486.203333333333
2022-10-13 12:03:00;1489.4316666666666
2022-10-13 12:04:00;1463.21
2022-10-13 12:05:00;1509.5783333333334
2022-10-13 12:06:00;1581.1833333333332
2022-10-13 12:07:00;1546.4833333333331
2022-10-13 12:08:00;1413.1966666666665
2022-10-13 12:09:00;1426.9650000000001
2022-10-13 12:10:00;1440.3000000000004
2022-10-13 12:11:00;1431.5566666666668
2022-10-13 12:12:00;1434.5549999999998
2022-10-13 12:13:00;1441.0483333333334
2022-10-13 12:14:00;1483.87
2022-10-13 12:15:00;1485.1583333333333
2022-10-13 12:16:00;1490.3283333333336
2022-10-13 12:17:00;1668.8099999999995
2022-10-13 12:18:00;1665.7916666666663
2022-10-13 12:19:00;1478.0933333333335
2022-10-13 12:20:00;1493.283333333333
2022-10-13 12:21:00;1484.6383333333333
2022-10-13 12:22:00;1496.31
2022-10-13 12:23:00;1453.4550000000002
2022-10-13 12:24:00;1489.1599999999999
2022-10-13 12:25:00;1494.4916666666666
2022-10-13 12:26:00;1497.33
2022-10-13 12:27:00;1508.8183333333336
2022-10-13 12:28:00;1606.2883333333336
2022-10-13 12:29:00;1871.9483333333335
2022-10-13 12:30:00;1441.6083333333331
2022-10-13 12:31:00;1700.5966666666666
2022-10-13 12:32:00;1758.8016666666667
2022-10-13 12:33:00;1797.8000000000002
2022-10-13 12:34:00;1794.0333333333333
2022-10-13 12:35:00;1928.3633333333332
2022-10-13 12:36:00;1824.096666666667
2022-10-13 12:37:00;1400.5533333333333
2022-10-13 12:38:00;1375.8933333333334
2022-10-13 12:39:00;1386.195
2022-10-13 12:40:00;1600.2533333333333
2022-10-13 12:41:00;1373.865
2022-10-13 12:42:00;1344.575
2022-10-13 12:43:00;1351.375
2022-10-13 12:44:00;1348.0166666666662
2022-10-13 12:45:00;1344.9883333333335
2022-10-13 12:46:00;1352.3949999999998
2022-10-13 12:47:00;1359.4216666666669
2022-10-13 12:48:00;1373.2816666666672
2022-10-13 12:49:00;1469.9366666666665
2022-10-13 12:50:00;1456.1366666666668
2022-10-13 12:51:00;1724.8916666666664
2022-10-13 12:52:00;1408.8916666666669
2022-10-13 12:53:00;1389.4699999999998
2022-10-13 12:54:00;1389.5033333333336
2022-10-13 12:55:00;1389.1516666666666
2022-10-13 12:56:00;1387.5333333333335
2022-10-13 12:57:00;1386.8366666666664
2022-10-13 12:58:00;1387.9416666666668
2022-10-13 12:59:00;1389.6483333333335
2022-10-13 13:00:00;1384.633333333333
2022-10-13 13:01:00;1383.5333333333333
2022-10-13 13:02:00;1610.9550000000002
2022-10-13 13:03:00;1409.62
2022-10-13 13:04:00;2096.34
2022-10-13 13:05:00;2616.0683333333336
2022-10-13 13:06:00;1766.3833333333334
2022-10-13 13:07:00;2284.1966666666667
2022-10-13 13:08:00;2241.1516666666666
2022-10-13 13:09:00;3229.895000000001
2022-10-13 13:10:00;2865.8783333333336
2022-10-13 13:11:00;2626.6483333333335
2022-10-13 13:12:00;2834.248333333333
2022-10-13 13:13:00;3766.3883333333333
2022-10-13 13:14:00;3075.5316666666668
2022-10-13 13:15:00;1203.4999999999998
2022-10-13 13:16:00;1214.21
2022-10-13 13:17:00;1971.4033333333339
2022-10-13 13:18:00;3572.3616666666667
2022-10-13 13:19:00;1681.4249999999995
2022-10-13 13:20:00;1531.3249999999998
2022-10-13 13:21:00;1695.3133333333335
2022-10-13 13:22:00;1243.2250000000001
2022-10-13 13:23:00;1215.5566666666668
2022-10-13 13:24:00;1209.7816666666665
2022-10-13 13:25:00;1533.393333333333
2022-10-13 13:26:00;2002.7283333333332
2022-10-13 13:27:00;4871.643333333334
2022-10-13 13:28:00;5451.781666666667
2022-10-13 13:29:00;5149.496666666666
2022-10-13 13:30:00;5136.88
2022-10-13 13:31:00;5146.92
2022-10-13 13:32:00;5147.236666666667
2022-10-13 13:33:00;3738.0316666666663
2022-10-13 13:34:00;2427.871666666667
2022-10-13 13:35:00;2419.405
2022-10-13 13:36:00;2418.786666666667
2022-10-13 13:37:00;2422.273333333333
2022-10-13 13:38:00;2427.545
2022-10-13 13:39:00;1365.0683333333332
2022-10-13 13:40:00;1291.6
2022-10-13 13:41:00;1291.8483333333334
2022-10-13 13:42:00;1290.5
2022-10-13 13:43:00;1283.815
2022-10-13 13:44:00;1283.295
2022-10-13 13:45:00;1296.965
2022-10-13 13:46:00;2586.18
2022-10-13 13:47:00;1988.6699999999998
2022-10-13 13:48:00;2416.3150000000005
2022-10-13 13:49:00;3018.7450000000003
2022-10-13 13:50:00;2506.129999999999
2022-10-13 13:51:00;2347.586666666666
2022-10-13 13:52:00;2383.5566666666664
2022-10-13 13:53:00;2389.7616666666668
2022-10-13 13:54:00;2398.5816666666674
2022-10-13 13:55:00;2398.2766666666666
2022-10-13 13:56:00;2390.901666666666
2022-10-13 13:57:00;2393.7150000000006
2022-10-13 13:58:00;2422.601666666667
2022-10-13 13:59:00;2238.5733333333337
2022-10-13 14:00:00;1702.2566666666667
2022-10-13 14:01:00;2406.2550000000006
2022-10-13 14:02:00;2429.205
2022-10-13 14:03:00;2524.2583333333328
2022-10-13 14:04:00;2591.923333333333
2022-10-13 14:05:00;2349.9716666666664
2022-10-13 14:06:00;2326.4033333333327
2022-10-13 14:07:00;2307.8
2022-10-13 14:08:00;2316.3566666666666
2022-10-13 14:09:00;2309.2166666666662
2022-10-13 14:10:00;2396.3399999999992
2022-10-13 14:11:00;3273.96
2022-10-13 14:12:00;3337.501666666667
2022-10-13 14:13:00;2592.328333333333
2022-10-13 14:14:00;2644.665000000001
2022-10-13 14:15:00;2667.5750000000003
2022-10-13 14:16:00;2482.8849999999998
2022-10-13 14:17:00;1964.8516666666667
2022-10-13 14:18:00;2357.173333333333
2022-10-13 14:19:00;2362.335
2022-10-13 14:20:00;2388.9366666666665
2022-10-13 14:21:00;3491.0483333333336
2022-10-13 14:22:00;3465.578333333334
2022-10-13 14:23:00;3446.425
2022-10-13 14:24:00;3440.9449999999997
2022-10-13 14:25:00;3555.8483333333334
2022-10-13 14:26:00;3702.8133333333335
2022-10-13 14:27:00;3442.0649999999996
2022-10-13 14:28:00;3456.2850000000003
2022-10-13 14:29:00;3401.471666666666
2022-10-13 14:30:00;2474.1150000000002
2022-10-13 14:31:00;3689.948333333333
2022-10-13 14:32:00;3697.0666666666666
2022-10-13 14:33:00;3215.175
2022-10-13 14:34:00;3280.12
2022-10-13 14:35:00;3283.04
2022-10-13 14:36:00;3349.5966666666664
2022-10-13 14:37:00;3421.7599999999993
2022-10-13 14:38:00;3793.138333333334
2022-10-13 14:39:00;4951.823333333333
2022-10-13 14:40:00;4997.99
2022-10-13 14:41:00;4358.631666666668
2022-10-13 14:42:00;3858.9399999999996
2022-10-13 14:43:00;3950.716666666667
2022-10-13 14:44:00;3979.5450000000005
2022-10-13 14:45:00;3496.6683333333335
2022-10-13 14:46:00;3422.605
2022-10-13 14:47:00;3385.415
2022-10-13 14:48:00;3396.2216666666654
2022-10-13 14:49:00;3389.65
2022-10-13 14:50:00;3394.141666666665
2022-10-13 14:51:00;3391.4816666666675
2022-10-13 14:52:00;3419.311666666668
2022-10-13 14:53:00;4275.665000000001
2022-10-13 14:54:00;4739.194999999999
2022-10-13 14:55:00;4716.2733333333335
2022-10-13 14:56:00;4689.745000000001
2022-10-13 14:57:00;4657.656666666668
2022-10-13 14:58:00;4695.715
2022-10-13 14:59:00;1997.9033333333336
2022-10-13 15:00:00;1464.3733333333337
2022-10-13 15:01:00;1461.021666666667
2022-10-13 15:02:00;1453.2316666666666
2022-10-13 15:03:00;1417.3466666666668
2022-10-13 15:04:00;1389.7416666666668
2022-10-13 15:05:00;1384.4666666666662
2022-10-13 15:06:00;1387.7533333333336
2022-10-13 15:07:00;1396.4066666666668
2022-10-13 15:08:00;1388.8449999999998
2022-10-13 15:09:00;1386.2233333333334
2022-10-13 15:10:00;1399.3899999999999
2022-10-13 15:11:00;1377.8583333333333
2022-10-13 15:12:00;1329.5883333333331
2022-10-13 15:13:00;1334.6133333333335
2022-10-13 15:14:00;2990.3366666666666
2022-10-13 15:15:00;3319.565
2022-10-13 15:16:00;3316.888333333333
2022-10-13 15:17:00;3328.5866666666666
2022-10-13 15:18:00;3330.5499999999997
2022-10-13 15:19:00;3330.439999999999
2022-10-13 15:20:00;3326.9766666666665
2022-10-13 15:21:00;3326.7899999999995
2022-10-13 15:22:00;3324.3583333333327
2022-10-13 15:23:00;3321.8099999999995
2022-10-13 15:24:00;3326.858333333334
2022-10-13 15:25:00;3335.7700000000004
2022-10-13 15:26:00;3395.2866666666664
2022-10-13 15:27:00;3432.431666666667
2022-10-13 15:28:00;3414.646666666665
2022-10-13 15:29:00;3421.835000000001
2022-10-13 15:30:00;3452.211666666667
2022-10-13 15:31:00;3486.869999999999
2022-10-13 15:32:00;3479.248333333333
2022-10-13 15:33:00;3478.893333333334
2022-10-13 15:34:00;3478.425
2022-10-13 15:35:00;3484.5833333333326
2022-10-13 15:36:00;3481.9599999999996
2022-10-13 15:37:00;3487.4316666666664
2022-10-13 15:38:00;3479.611666666666
2022-10-13 15:39:00;3208.8116666666674
2022-10-13 15:40:00;1444.4666666666667
2022-10-13 15:41:00;1451.3083333333336
2022-10-13 15:42:00;1456.3716666666667
2022-10-13 15:43:00;1453.8666666666668
2022-10-13 15:44:00;1460.2866666666669
2022-10-13 15:45:00;1408.4183333333335
2022-10-13 15:46:00;1413.8483333333338
2022-10-13 15:47:00;1450.3183333333336
2022-10-13 15:48:00;1428.0583333333332
2022-10-13 15:49:00;1455.2850000000003
2022-10-13 15:50:00;1456.9916666666663
2022-10-13 15:51:00;1457.0633333333333
2022-10-13 15:52:00;1436.0550000000003
2022-10-13 15:53:00;1261.6899999999998
2022-10-13 15:54:00;1209.4816666666666
2022-10-13 15:55:00;1203.49
2022-10-13 15:56:00;1185.3716666666664
2022-10-13 15:57:00;1199.2216666666666
2022-10-13 15:58:00;1206.7833333333333
2022-10-13 15:59:00;1205.8266666666666
2022-10-13 16:00:00;1186.9549999999997
2022-10-13 16:01:00;1200.1516666666666
2022-10-13 16:02:00;1207.6616666666666
2022-10-13 16:03:00;1209.0866666666666
2022-10-13 16:04:00;1243.5033333333336
2022-10-13 16:05:00;1253.0716666666667
2022-10-13 16:06:00;1254.0683333333334
2022-10-13 16:07:00;1261.4049999999995
2022-10-13 16:08:00;1266.4716666666664
2022-10-13 16:09:00;1263.9666666666665
2022-10-13 16:10:00;1263.6483333333333
2022-10-13 16:11:00;1262.7666666666669
2022-10-13 16:12:00;1261.58
2022-10-13 16:13:00;1262.6499999999999
2022-10-13 16:14:00;1264.4999999999998
2022-10-13 16:15:00;1257.9733333333334
2022-10-13 16:16:00;1249.2399999999998
2022-10-13 16:17:00;1252.5450000000003
2022-10-13 16:18:00;1223.8683333333333
2022-10-13 16:19:00;1275.998333333333
2022-10-13 16:20:00;1266.2933333333333
2022-10-13 16:21:00;1267.2866666666669
2022-10-13 16:22:00;1261.1316666666667
2022-10-13 16:23:00;1273.5000000000002
2022-10-13 16:24:00;1270.4883333333332
2022-10-13 16:25:00;1271.99
2022-10-13 16:26:00;1271.9050000000002
2022-10-13 16:27:00;1251.6700000000003
2022-10-13 16:28:00;1255.498333333333
2022-10-13 16:29:00;1271.545
2022-10-13 16:30:00;1275.42
2022-10-13 16:31:00;1266.8366666666668
2022-10-13 16:32:00;1261.8833333333337
2022-10-13 16:33:00;1265.7300000000002
2022-10-13 16:34:00;1320.9450000000002
2022-10-13 16:35:00;1329.4416666666666
2022-10-13 16:36:00;1324.1833333333332
2022-10-13 16:37:00;1312.9916666666666
2022-10-13 16:38:00;1327.3033333333335
2022-10-13 16:39:00;1323.6
2022-10-13 16:40:00;1314.2850000000003
2022-10-13 16:41:00;1272.725
2022-10-13 16:42:00;1211.71
2022-10-13 16:43:00;1205.7066666666667
2022-10-13 16:44:00;1214.44
2022-10-13 16:45:00;1225.0183333333332
2022-10-13 16:46:00;1215.8416666666667
2022-10-13 16:47:00;1205.9883333333332
2022-10-13 16:48:00;1200.3916666666669
2022-10-13 16:49:00;1204.1333333333334
2022-10-13 16:50:00;1746.1
2022-10-13 16:51:00;2344.33
2022-10-13 16:52:00;2342.035
2022-10-13 16:53:00;2434.62
2022-10-13 16:54:00;2376.371666666666
2022-10-13 16:55:00;2401.6383333333333
2022-10-13 16:56:00;2403.0200000000004
2022-10-13 16:57:00;2410.451666666667
2022-10-13 16:58:00;2404.8399999999997
2022-10-13 16:59:00;2385.668333333333
2022-10-13 17:00:00;2399.1799999999994
2022-10-13 17:01:00;2421.6099999999997
2022-10-13 17:02:00;1903.1783333333333
2022-10-13 17:03:00;1333.7416666666663
2022-10-13 17:04:00;2270.8283333333334
2022-10-13 17:05:00;3439.375
2022-10-13 17:06:00;3442.0033333333326
2022-10-13 17:07:00;3432.9616666666666
2022-10-13 17:08:00;3432.536666666666
2022-10-13 17:09:00;3433.5633333333335
2022-10-13 17:10:00;3410.5233333333326
2022-10-13 17:11:00;3375.8999999999987
2022-10-13 17:12:00;3417.6299999999983
2022-10-13 17:13:00;3361.9283333333324
2022-10-13 17:14:00;3344.339999999999
2022-10-13 17:15:00;3341.4366666666656
2022-10-13 17:16:00;3339.464999999999
2022-10-13 17:17:00;3310.5650000000005
2022-10-13 17:18:00;3339.5400000000013
2022-10-13 17:19:00;3313.9383333333344
2022-10-13 17:20:00;3313.800000000001
2022-10-13 17:21:00;3313.7000000000016
2022-10-13 17:22:00;3316.3583333333345
2022-10-13 17:23:00;3318.9033333333346
2022-10-13 17:24:00;3305.5666666666684
2022-10-13 17:25:00;3300.4033333333336
2022-10-13 17:26:00;3316.211666666668
2022-10-13 17:27:00;3315.7666666666682
2022-10-13 17:28:00;3305.300000000001
2022-10-13 17:29:00;3306.5233333333344
2022-10-13 17:30:00;1456.5283333333336
2022-10-13 17:31:00;1264.835
2022-10-13 17:32:00;1248.345
2022-10-13 17:33:00;1248.2050000000004
2022-10-13 17:34:00;1243.7016666666664
2022-10-13 17:35:00;1236.726666666667
2022-10-13 17:36:00;1237.4699999999998
2022-10-13 17:37:00;1249.0983333333334
2022-10-13 17:38:00;1252.2283333333335
2022-10-13 17:39:00;1254.8383333333334
2022-10-13 17:40:00;1263.3333333333333
2022-10-13 17:41:00;1235.3433333333337
2022-10-13 17:42:00;1198.8149999999998
2022-10-13 17:43:00;1216.6516666666666
2022-10-13 17:44:00;1225.5566666666668
2022-10-13 17:45:00;2952.4200000000005
2022-10-13 17:46:00;3222.624999999999
2022-10-13 17:47:00;3351.243333333333
2022-10-13 17:48:00;3336.414999999998
2022-10-13 17:49:00;3324.319999999999
2022-10-13 17:50:00;3325.2316666666657
2022-10-13 17:51:00;3331.0849999999987
2022-10-13 17:52:00;3337.3866666666654
2022-10-13 17:53:00;3380.949999999999
2022-10-13 17:54:00;3356.5866666666657
2022-10-13 17:55:00;3418.5216666666665
2022-10-13 17:56:00;3382.175
2022-10-13 17:57:00;3405.9466666666667
2022-10-13 17:58:00;3374.0766666666664
2022-10-13 17:59:00;3378.0583333333334
2022-10-13 18:00:00;3387.978333333333
2022-10-13 18:01:00;3390.3616666666667
2022-10-13 18:02:00;3385.5833333333326
2022-10-13 18:03:00;3358.168333333332
2022-10-13 18:04:00;3379.133333333333
2022-10-13 18:05:00;3381.231666666666
2022-10-13 18:06:00;3373.948333333333
2022-10-13 18:07:00;3392.7033333333316
2022-10-13 18:08:00;3402.428333333332
2022-10-13 18:09:00;3373.858333333332
2022-10-13 18:10:00;2995.228333333333
2022-10-13 18:11:00;1364.3933333333334
2022-10-13 18:12:00;1369.8966666666668
2022-10-13 18:13:00;1366.61
2022-10-13 18:14:00;1361.4466666666663
2022-10-13 18:15:00;1364.2833333333335
2022-10-13 18:16:00;1394.3916666666667
2022-10-13 18:17:00;1397.0966666666664
2022-10-13 18:18:00;1350.0816666666667
2022-10-13 18:19:00;1339.531666666667
2022-10-13 18:20:00;1345.18
2022-10-13 18:21:00;1321.7366666666667
2022-10-13 18:22:00;1313.0183333333332
2022-10-13 18:23:00;1286.0566666666666
2022-10-13 18:24:00;1297.1916666666666
2022-10-13 18:25:00;1289.3483333333336
2022-10-13 18:26:00;1296.685
2022-10-13 18:27:00;1210.8366666666666
2022-10-13 18:28:00;1222.5883333333334
2022-10-13 18:29:00;1202.2516666666666
2022-10-13 18:30:00;1130.87
2022-10-13 18:31:00;1160.388333333333
2022-10-13 18:32:00;1137.0466666666669
2022-10-13 18:33:00;1110.1016666666667
2022-10-13 18:34:00;1112.0183333333334
2022-10-13 18:35:00;1107.3500000000001
2022-10-13 18:36:00;1108.1633333333339
2022-10-13 18:37:00;1110.3666666666668
2022-10-13 18:38:00;1101.706666666667
2022-10-13 18:39:00;1090.17
2022-10-13 18:40:00;1052.7649999999999
2022-10-13 18:41:00;1053.3466666666668
2022-10-13 18:42:00;1052.0016666666663
2022-10-13 18:43:00;1426.3316666666667
2022-10-13 18:44:00;2219.3866666666668
2022-10-13 18:45:00;2298.7116666666666
2022-10-13 18:46:00;2284.611666666666
2022-10-13 18:47:00;2291.745
2022-10-13 18:48:00;2291.4783333333335
2022-10-13 18:49:00;2307.0466666666666
2022-10-13 18:50:00;2368.795
2022-10-13 18:51:00;2374.616666666667
2022-10-13 18:52:00;2410.0716666666667
2022-10-13 18:53:00;2370.315
2022-10-13 18:54:00;2305.316666666667
2022-10-13 18:55:00;1948.521666666667
2022-10-13 18:56:00;1142.1883333333333
2022-10-13 18:57:00;1101.3116666666665
2022-10-13 18:58:00;1097.805
2022-10-13 18:59:00;1094.3033333333333
2022-10-13 19:00:00;2723.9300000000003
2022-10-13 19:01:00;2494.4933333333333
2022-10-13 19:02:00;1919.0066666666664
2022-10-13 19:03:00;4125.496666666669
2022-10-13 19:04:00;4403.805
2022-10-13 19:05:00;3664.4049999999993
2022-10-13 19:06:00;3673.1083333333336
2022-10-13 19:07:00;3681.7083333333335
2022-10-13 19:08:00;4234.241666666667
2022-10-13 19:09:00;5186.626666666667
2022-10-13 19:10:00;5249.905
2022-10-13 19:11:00;4650.333333333333
2022-10-13 19:12:00;4663.858333333333
2022-10-13 19:13:00;4696.831666666668
2022-10-13 19:14:00;4702.328333333333
2022-10-13 19:15:00;4730.5583333333325
2022-10-13 19:16:00;4642.8533333333335
2022-10-13 19:17:00;4643.565
2022-10-13 19:18:00;6059.344999999999
2022-10-13 19:19:00;5701.096666666666
2022-10-13 19:20:00;5506.818333333333
2022-10-13 19:21:00;5512.838333333332
2022-10-13 19:22:00;5504.5233333333335
2022-10-13 19:23:00;5486.371666666667
2022-10-13 19:24:00;5447.845
2022-10-13 19:25:00;5492.835
2022-10-13 19:26:00;5483.783333333333
2022-10-13 19:27:00;5523.776666666667
2022-10-13 19:28:00;5551.773333333333
2022-10-13 19:29:00;5505.468333333334
2022-10-13 19:30:00;5986.903333333333
2022-10-13 19:31:00;5903.43
2022-10-13 19:32:00;4685.381666666667
2022-10-13 19:33:00;4697.513333333334
2022-10-13 19:34:00;4847.331666666667
2022-10-13 19:35:00;5539.778333333334
2022-10-13 19:36:00;4704.1866666666665
2022-10-13 19:37:00;4697.11
2022-10-13 19:38:00;4644.771666666667
2022-10-13 19:39:00;5038.398333333333
2022-10-13 19:40:00;4635.044999999999
2022-10-13 19:41:00;3756.2900000000004
2022-10-13 19:42:00;3828.748333333334
2022-10-13 19:43:00;4264.106666666667
2022-10-13 19:44:00;4369.718333333333
2022-10-13 19:45:00;3830.955
2022-10-13 19:46:00;3821.1133333333332
2022-10-13 19:47:00;3819.7250000000004
2022-10-13 19:48:00;3215.1183333333333
2022-10-13 19:49:00;3437.4199999999996
2022-10-13 19:50:00;2291.776666666667
2022-10-13 19:51:00;2094.1983333333333
2022-10-13 19:52:00;2097.706666666667
2022-10-13 19:53:00;2095.4249999999997
2022-10-13 19:54:00;2062.113333333333
2022-10-13 19:55:00;2050.096666666667
2022-10-13 19:56:00;2077.675
2022-10-13 19:57:00;2063.32
2022-10-13 19:58:00;1450.0833333333333
2022-10-13 19:59:00;1200.8366666666666
2022-10-13 20:00:00;1200.9516666666666
2022-10-13 20:01:00;1205.83
2022-10-13 20:02:00;1208.5
2022-10-13 20:03:00;1198.0333333333333
2022-10-13 20:04:00;1209.4150000000002
2022-10-13 20:05:00;1212.4
2022-10-13 20:06:00;1197.65
2022-10-13 20:07:00;1206.5333333333333
2022-10-13 20:08:00;1198.4016666666666
2022-10-13 20:09:00;1205.9333333333332
2022-10-13 20:10:00;1329.5249999999999
2022-10-13 20:11:00;1314.1
2022-10-13 20:12:00;1320.6133333333332
2022-10-13 20:13:00;1319.8566666666668
2022-10-13 20:14:00;1316.0766666666666
2022-10-13 20:15:00;1315.0866666666666
2022-10-13 20:16:00;1321.1983333333333
2022-10-13 20:17:00;1278.8183333333334
2022-10-13 20:18:00;1273.4183333333333
2022-10-13 20:19:00;1331.6033333333335
2022-10-13 20:20:00;1323.5133333333333
2022-10-13 20:21:00;1337.1649999999997
2022-10-13 20:22:00;1315.0233333333333
2022-10-13 20:23:00;1271.988333333333
2022-10-13 20:24:00;1303.0500000000002
2022-10-13 20:25:00;1246.583333333333
2022-10-13 20:26:00;1237.2416666666668
2022-10-13 20:27:00;1246.7
2022-10-13 20:28:00;1223.6316666666664
2022-10-13 20:29:00;2966.5883333333336
2022-10-13 20:30:00;2957.11
2022-10-13 20:31:00;2393.4366666666665
2022-10-13 20:32:00;2045.545
2022-10-13 20:33:00;2050.293333333333
2022-10-13 20:34:00;2060.598333333333
2022-10-13 20:35:00;2053.3650000000002
2022-10-13 20:36:00;2049.9783333333335
2022-10-13 20:37:00;2058.078333333333
2022-10-13 20:38:00;2040.2600000000002
2022-10-13 20:39:00;2037.4466666666663
2022-10-13 20:40:00;2143.22
2022-10-13 20:41:00;2152.001666666667
2022-10-13 20:42:00;2146.04
2022-10-13 20:43:00;2154.3383333333336
2022-10-13 20:44:00;2146.108333333333
2022-10-13 20:45:00;2143.7383333333337
2022-10-13 20:46:00;2104.2099999999996
2022-10-13 20:47:00;1309.3899999999999
2022-10-13 20:48:00;1295.3266666666668
2022-10-13 20:49:00;1299.04
2022-10-13 20:50:00;1290.3183333333334
2022-10-13 20:51:00;1299.6366666666665
2022-10-13 20:52:00;1290.5116666666668
2022-10-13 20:53:00;1294.0383333333334
2022-10-13 20:54:00;1288.0983333333334
2022-10-13 20:55:00;1289.7233333333334
2022-10-13 20:56:00;1256.9933333333336
2022-10-13 20:57:00;1198.42
2022-10-13 20:58:00;1208.635
2022-10-13 20:59:00;1208.8583333333331
2022-10-13 21:00:00;1195.9666666666667
2022-10-13 21:01:00;1179.0266666666666
2022-10-13 21:02:00;1195.6133333333332
2022-10-13 21:03:00;1143.39
2022-10-13 21:04:00;1196.2733333333333
2022-10-13 21:05:00;1141.9033333333334
2022-10-13 21:06:00;1225.9333333333334
2022-10-13 21:07:00;1192.63
2022-10-13 21:08:00;1214.7416666666668
2022-10-13 21:09:00;1202.5666666666666
2022-10-13 21:10:00;1199.8183333333334
2022-10-13 21:11:00;1198.9249999999997
2022-10-13 21:12:00;1186.16
2022-10-13 21:13:00;1967.0649999999994
2022-10-13 21:14:00;3019.4300000000003
2022-10-13 21:15:00;3001.878333333333
2022-10-13 21:16:00;2035.0449999999996
2022-10-13 21:17:00;2019.11
2022-10-13 21:18:00;2012.67
2022-10-13 21:19:00;2003.1633333333334
2022-10-13 21:20:00;2012.5349999999994
2022-10-13 21:21:00;2023.155
2022-10-13 21:22:00;2041.805
2022-10-13 21:23:00;2055.766666666666
2022-10-13 21:24:00;2051.951666666667
2022-10-13 21:25:00;2073.2949999999996
2022-10-13 21:26:00;2074.5033333333336
2022-10-13 21:27:00;2099.368333333333
2022-10-13 21:28:00;2124.8233333333333
2022-10-13 21:29:00;2123.45
2022-10-13 21:30:00;2098.95
2022-10-13 21:31:00;2084.4900000000002
2022-10-13 21:32:00;2090.0416666666665
2022-10-13 21:33:00;2072.271666666667
2022-10-13 21:34:00;2038.88
2022-10-13 21:35:00;2048.3733333333334
2022-10-13 21:36:00;2063.71
2022-10-13 21:37:00;2009.5083333333337
2022-10-13 21:38:00;2089.2650000000003
2022-10-13 21:39:00;2110.7183333333332
2022-10-13 21:40:00;2105.353333333333
2022-10-13 21:41:00;2118.09
2022-10-13 21:42:00;2198.273333333333
2022-10-13 21:43:00;2156.07
2022-10-13 21:44:00;2096.3233333333337
2022-10-13 21:45:00;2635.1650000000004
2022-10-13 21:46:00;2352.796666666667
2022-10-13 21:47:00;1303.84
2022-10-13 21:48:00;1313.9016666666666
2022-10-13 21:49:00;1577.7883333333334
2022-10-13 21:50:00;1925.3900000000003
2022-10-13 21:51:00;1266.5933333333332
2022-10-13 21:52:00;1234.128333333333
2022-10-13 21:53:00;1228.7150000000001
2022-10-13 21:54:00;1214.5433333333337
2022-10-13 21:55:00;1248.3683333333333
2022-10-13 21:56:00;1213.2866666666664
2022-10-13 21:57:00;1201.9283333333333
2022-10-13 21:58:00;1176.3400000000001
2022-10-13 21:59:00;1134.5933333333332
2022-10-13 22:00:00;1139.7300000000005
2022-10-13 22:01:00;1256.3183333333334
2022-10-13 22:02:00;1287.8199999999997
2022-10-13 22:03:00;1236.8016666666665
2022-10-13 22:04:00;1220.4516666666664
2022-10-13 22:05:00;1191.3116666666667
2022-10-13 22:06:00;1145.875
2022-10-13 22:07:00;1149.04
2022-10-13 22:08:00;1158.5483333333334
2022-10-13 22:09:00;1147.7800000000002
2022-10-13 22:10:00;1155.4083333333335
2022-10-13 22:11:00;1129.33
2022-10-13 22:12:00;1092.7683333333334
2022-10-13 22:13:00;1135.7
2022-10-13 22:14:00;1150.0833333333337
2022-10-13 22:15:00;1142.6333333333332
2022-10-13 22:16:00;1144.38
2022-10-13 22:17:00;1150.5783333333334
2022-10-13 22:18:00;1190.9416666666666
2022-10-13 22:19:00;1203.125
2022-10-13 22:20:00;1202.6933333333332
