Date;Power
2022-10-13 09:38:00;4184.0616666666665
2022-10-13 09:39:00;4469.280000000001
2022-10-13 09:40:00;4211.715
2022-10-13 09:41:00;5203.975
2022-10-13 09:42:00;5203.660000000001
2022-10-13 09:43:00;5203.396666666667
2022-10-13 09:44:00;5230.486666666667
2022-10-13 09:45:00;5358.353333333333
2022-10-13 09:46:00;5357.83
2022-10-13 09:47:00;5349.506666666666
2022-10-13 09:48:00;5344.286666666667
2022-10-13 09:49:00;5454.220000000001
2022-10-13 09:50:00;5649.248333333334
2022-10-13 09:51:00;5652.405000000001
2022-10-13 09:52:00;5526.090000000001
2022-10-13 09:53:00;4490.578333333335
2022-10-13 09:54:00;2147.585
2022-10-13 09:55:00;1675.0866666666668
2022-10-13 09:56:00;1671.6233333333334
2022-10-13 09:57:00;1669.8016666666667
2022-10-13 09:58:00;1600.245
2022-10-13 09:59:00;1453.3899999999999
2022-10-13 10:00:00;1501.7516666666666
2022-10-13 10:01:00;1490.75
2022-10-13 10:02:00;1490.2716666666668
2022-10-13 10:03:00;1310.8133333333333
2022-10-13 10:04:00;1233.1999999999998
2022-10-13 10:05:00;1233.1999999999998
2022-10-13 10:06:00;1233.1999999999998
2022-10-13 10:07:00;1233.1999999999998
2022-10-13 10:08:00;1233.1883333333333
2022-10-13 10:09:00;1248.8333333333333
2022-10-13 10:10:00;1286.4599999999998
2022-10-13 10:11:00;1282.0866666666666
2022-10-13 10:12:00;1294.385
2022-10-13 10:13:00;1292.4866666666667
2022-10-13 10:14:00;1303.7216666666666
2022-10-13 10:15:00;1404.8833333333334
2022-10-13 10:16:00;1385.2499999999998
2022-10-13 10:17:00;1383.57
2022-10-13 10:18:00;1382.125
2022-10-13 10:19:00;1387.1083333333331
2022-10-13 10:20:00;1474.9883333333332
2022-10-13 10:21:00;1567.738333333333
2022-10-13 10:22:00;1364.893333333333
2022-10-13 10:23:00;1390.0633333333333
2022-10-13 10:24:00;1547.1233333333332
2022-10-13 10:25:00;1702.695
2022-10-13 10:26:00;1691.295
2022-10-13 10:27:00;1673.0116666666668
2022-10-13 10:28:00;1662.7216666666668
2022-10-13 10:29:00;1704.19
2022-10-13 10:30:00;1722.458333333333
2022-10-13 10:31:00;1796.66
2022-10-13 10:32:00;1923.1633333333334
2022-10-13 10:33:00;1725.1233333333334
2022-10-13 10:34:00;1703.2216666666668
2022-10-13 10:35:00;1665.6966666666665
2022-10-13 10:36:00;1597.855
2022-10-13 10:37:00;1592.3000000000002
2022-10-13 10:38:00;1474.2766666666669
2022-10-13 10:39:00;1346.7666666666669
2022-10-13 10:40:00;1349.3500000000001
2022-10-13 10:41:00;1440.7233333333334
2022-10-13 10:42:00;1713.75
2022-10-13 10:43:00;1855.0949999999998
2022-10-13 10:44:00;1650.895
2022-10-13 10:45:00;1622.6149999999998
2022-10-13 10:46:00;1643.58
2022-10-13 10:47:00;1735.3149999999998
2022-10-13 10:48:00;1723.4466666666667
2022-10-13 10:49:00;1699.1533333333332
2022-10-13 10:50:00;1687.4466666666667
2022-10-13 10:51:00;1600.7566666666667
2022-10-13 10:52:00;1599.1916666666666
2022-10-13 10:53:00;1670.918333333333
2022-10-13 10:54:00;1762.105
2022-10-13 10:55:00;1465.9833333333333
2022-10-13 10:56:00;1521.0099999999998
2022-10-13 10:57:00;1630.1366666666668
2022-10-13 10:58:00;1715.2583333333332
2022-10-13 10:59:00;1711.2316666666666
2022-10-13 11:00:00;1717.7866666666666
2022-10-13 11:01:00;1618.3883333333333
2022-10-13 11:02:00;1211.1
2022-10-13 11:03:00;1097.0616666666665
2022-10-13 11:04:00;1057.7633333333333
2022-10-13 11:05:00;1060.035
2022-10-13 11:06:00;1060.0
2022-10-13 11:07:00;1060.0
2022-10-13 11:08:00;1060.0
2022-10-13 11:09:00;1060.0
