2022-10-13 00:00:00;103.0
2022-10-13 00:00:01;103.0
2022-10-13 00:00:02;103.0
2022-10-13 00:00:03;103.0
2022-10-13 00:00:04;103.0
2022-10-13 00:00:05;103.0
2022-10-13 00:00:06;103.0
2022-10-13 00:00:07;103.0
2022-10-13 00:00:08;103.0
2022-10-13 00:00:09;103.0
2022-10-13 00:00:10;103.0
2022-10-13 00:00:11;103.0
2022-10-13 00:00:12;103.0
2022-10-13 00:00:13;103.0
2022-10-13 00:00:14;103.0
2022-10-13 00:00:15;103.0
2022-10-13 00:00:16;103.0
2022-10-13 00:00:17;103.0
2022-10-13 00:00:18;103.0
2022-10-13 00:00:19;103.0
2022-10-13 00:00:20;103.0
2022-10-13 00:00:21;103.0
2022-10-13 00:00:22;103.0
2022-10-13 00:00:23;103.0
2022-10-13 00:00:24;103.0
2022-10-13 00:00:25;103.0
2022-10-13 00:00:26;103.0
2022-10-13 00:00:27;103.0
2022-10-13 00:00:28;103.0
2022-10-13 00:00:29;103.0
2022-10-13 00:00:30;103.0
2022-10-13 00:00:31;103.0
2022-10-13 00:00:32;103.0
2022-10-13 00:00:33;103.0
2022-10-13 00:00:34;103.0
2022-10-13 00:00:35;103.0
2022-10-13 00:00:36;103.0
2022-10-13 00:00:37;103.0
2022-10-13 00:00:38;103.0
2022-10-13 00:00:39;103.0
2022-10-13 00:00:40;103.0
2022-10-13 00:00:41;103.0
2022-10-13 00:00:42;103.0
2022-10-13 00:00:43;103.0
2022-10-13 00:00:44;103.0
2022-10-13 00:00:45;103.0
2022-10-13 00:00:46;103.0
2022-10-13 00:00:47;103.0
2022-10-13 00:00:48;103.0
2022-10-13 00:00:49;103.0
2022-10-13 00:00:50;103.0
2022-10-13 00:00:51;103.0
2022-10-13 00:00:52;103.0
2022-10-13 00:00:53;103.0
2022-10-13 00:00:54;103.0
2022-10-13 00:00:55;103.0
2022-10-13 00:00:56;103.0
2022-10-13 00:00:57;103.0
2022-10-13 00:00:58;103.0
2022-10-13 00:00:59;103.0
2022-10-13 00:01:00;103.0
2022-10-13 00:01:01;103.0
2022-10-13 00:01:02;103.0
2022-10-13 00:01:03;103.0
2022-10-13 00:01:04;103.0
2022-10-13 00:01:05;103.0
2022-10-13 00:01:06;103.0
2022-10-13 00:01:07;103.0
2022-10-13 00:01:08;103.0
2022-10-13 00:01:09;103.0
2022-10-13 00:01:10;103.0
2022-10-13 00:01:11;103.0
2022-10-13 00:01:12;103.0
2022-10-13 00:01:13;103.0
2022-10-13 00:01:14;103.0
2022-10-13 00:01:15;103.0
2022-10-13 00:01:16;103.0
2022-10-13 00:01:17;103.0
2022-10-13 00:01:18;103.0
2022-10-13 00:01:19;103.0
2022-10-13 00:01:20;103.0
2022-10-13 00:01:21;103.0
2022-10-13 00:01:22;103.0
2022-10-13 00:01:23;103.0
2022-10-13 00:01:24;103.0
2022-10-13 00:01:25;103.0
2022-10-13 00:01:26;103.0
2022-10-13 00:01:27;103.0
2022-10-13 00:01:28;103.0
2022-10-13 00:01:29;103.0
2022-10-13 00:01:30;103.0
2022-10-13 00:01:31;103.0
2022-10-13 00:01:32;103.0
2022-10-13 00:01:33;103.0
2022-10-13 00:01:34;103.0
2022-10-13 00:01:35;103.0
2022-10-13 00:01:36;103.0
2022-10-13 00:01:37;103.0
2022-10-13 00:01:38;103.0
2022-10-13 00:01:39;103.0
2022-10-13 00:01:40;103.0
2022-10-13 00:01:41;103.0
2022-10-13 00:01:42;103.0
2022-10-13 00:01:43;103.0
2022-10-13 00:01:44;103.0
2022-10-13 00:01:45;103.0
2022-10-13 00:01:46;103.0
2022-10-13 00:01:47;103.0
2022-10-13 00:01:48;103.0
2022-10-13 00:01:49;103.0
2022-10-13 00:01:50;103.0
2022-10-13 00:01:51;103.0
2022-10-13 00:01:52;103.0
2022-10-13 00:01:53;103.0
2022-10-13 00:01:54;103.0
2022-10-13 00:01:55;103.0
2022-10-13 00:01:56;103.0
2022-10-13 00:01:57;103.0
2022-10-13 00:01:58;103.0
2022-10-13 00:01:59;103.0
2022-10-13 00:02:00;103.0
2022-10-13 00:02:01;103.0
2022-10-13 00:02:02;103.0
2022-10-13 00:02:03;103.0
2022-10-13 00:02:04;103.0
2022-10-13 00:02:05;103.0
2022-10-13 00:02:06;103.0
2022-10-13 00:02:07;103.0
2022-10-13 00:02:08;103.0
2022-10-13 00:02:09;103.0
2022-10-13 00:02:10;103.0
2022-10-13 00:02:11;103.0
2022-10-13 00:02:12;103.0
2022-10-13 00:02:13;103.0
2022-10-13 00:02:14;103.0
2022-10-13 00:02:15;103.0
2022-10-13 00:02:16;103.0
2022-10-13 00:02:17;103.0
2022-10-13 00:02:18;103.0
2022-10-13 00:02:19;103.0
2022-10-13 00:02:20;103.0
2022-10-13 00:02:21;103.0
2022-10-13 00:02:22;103.0
2022-10-13 00:02:23;103.0
2022-10-13 00:02:24;103.0
2022-10-13 00:02:25;103.0
2022-10-13 00:02:26;103.0
2022-10-13 00:02:27;103.0
2022-10-13 00:02:28;103.0
2022-10-13 00:02:29;103.0
2022-10-13 00:02:30;103.0
2022-10-13 00:02:31;103.0
2022-10-13 00:02:32;103.0
2022-10-13 00:02:33;103.0
2022-10-13 00:02:34;103.0
2022-10-13 00:02:35;103.0
