Date;Power
2022-10-13 00:00:00;207.0
2022-10-13 00:01:00;207.0
2022-10-13 00:02:00;207.0
2022-10-13 00:03:00;207.0
2022-10-13 00:04:00;207.0
2022-10-13 00:05:00;207.0
2022-10-13 00:06:00;207.0
2022-10-13 00:07:00;207.0
2022-10-13 00:08:00;207.0
2022-10-13 00:09:00;207.0
2022-10-13 00:10:00;207.0
2022-10-13 00:11:00;207.0
2022-10-13 00:12:00;207.0
2022-10-13 00:13:00;207.0
2022-10-13 00:14:00;207.0
2022-10-13 00:15:00;207.0
2022-10-13 00:16:00;207.0
2022-10-13 00:17:00;207.0
2022-10-13 00:18:00;207.0
2022-10-13 00:19:00;207.0
2022-10-13 00:20:00;207.0
2022-10-13 00:21:00;207.0
2022-10-13 00:22:00;207.0
2022-10-13 00:23:00;207.0
2022-10-13 00:24:00;207.0
2022-10-13 00:25:00;207.0
2022-10-13 00:26:00;207.0
2022-10-13 00:27:00;207.0
2022-10-13 00:28:00;207.0
2022-10-13 00:29:00;207.0
2022-10-13 00:30:00;207.0
2022-10-13 00:31:00;207.0
2022-10-13 00:32:00;207.0
2022-10-13 00:33:00;207.0
2022-10-13 00:34:00;207.0
2022-10-13 00:35:00;207.0
2022-10-13 00:36:00;207.0
2022-10-13 00:37:00;282.31333333333333
2022-10-13 00:38:00;363.80333333333317
2022-10-13 00:39:00;359.27166666666665
2022-10-13 00:40:00;351.56499999999994
2022-10-13 00:41:00;347.17833333333334
2022-10-13 00:42:00;342.345
2022-10-13 00:43:00;339.72833333333324
2022-10-13 00:44:00;338.1883333333333
2022-10-13 00:45:00;337.33166666666676
2022-10-13 00:46:00;336.3683333333332
2022-10-13 00:47:00;335.90666666666664
2022-10-13 00:48:00;335.7383333333334
2022-10-13 00:49:00;335.62333333333316
2022-10-13 00:50:00;335.53833333333336
2022-10-13 00:51:00;230.80999999999997
2022-10-13 00:52:00;207.0
2022-10-13 00:53:00;207.0
2022-10-13 00:54:00;207.0
2022-10-13 00:55:00;207.0
2022-10-13 00:56:00;207.0
2022-10-13 00:57:00;207.0
2022-10-13 00:58:00;207.0
2022-10-13 00:59:00;207.0
2022-10-13 01:00:00;207.0
2022-10-13 01:01:00;207.0
2022-10-13 01:02:00;207.0
2022-10-13 01:03:00;207.0
2022-10-13 01:04:00;207.0
2022-10-13 01:05:00;207.0
2022-10-13 01:06:00;2061.931666666667
2022-10-13 01:07:00;2836.8333333333335
2022-10-13 01:08:00;3142.0
2022-10-13 01:09:00;3142.0
2022-10-13 01:10:00;3142.0
2022-10-13 01:11:00;3142.0
2022-10-13 01:12:00;3142.0
2022-10-13 01:13:00;3142.0
2022-10-13 01:14:00;3142.0
2022-10-13 01:15:00;3142.0
2022-10-13 01:16:00;3142.0
2022-10-13 01:17:00;3142.0
2022-10-13 01:18:00;3142.0
2022-10-13 01:19:00;3142.0
2022-10-13 01:20:00;3142.0
2022-10-13 01:21:00;3142.0
2022-10-13 01:22:00;3142.0
2022-10-13 01:23:00;3142.0
2022-10-13 01:24:00;3142.0
2022-10-13 01:25:00;3142.0
2022-10-13 01:26:00;3142.0
2022-10-13 01:27:00;3142.0
2022-10-13 01:28:00;3142.0
2022-10-13 01:29:00;3142.0
2022-10-13 01:30:00;3142.0
2022-10-13 01:31:00;3142.0
2022-10-13 01:32:00;2162.35
2022-10-13 01:33:00;343.0
2022-10-13 01:34:00;343.0
2022-10-13 01:35:00;343.0
2022-10-13 01:36:00;332.8433333333333
2022-10-13 01:37:00;327.47833333333335
2022-10-13 01:38:00;254.54
2022-10-13 01:39:00;308.73166666666657
2022-10-13 01:40:00;296.0
2022-10-13 01:41:00;296.0
2022-10-13 01:42:00;296.0
2022-10-13 01:43:00;296.0
2022-10-13 01:44:00;296.0
2022-10-13 01:45:00;296.0
2022-10-13 01:46:00;296.0
2022-10-13 01:47:00;296.0
2022-10-13 01:48:00;358.3366666666667
2022-10-13 01:49:00;452.6883333333333
2022-10-13 01:50:00;449.0083333333333
2022-10-13 01:51:00;441.0600000000001
2022-10-13 01:52:00;436.5516666666666
2022-10-13 01:53:00;431.6916666666666
2022-10-13 01:54:00;428.9
2022-10-13 01:55:00;427.2566666666667
2022-10-13 01:56:00;426.405
2022-10-13 01:57:00;425.4399999999999
2022-10-13 01:58:00;424.92833333333334
2022-10-13 01:59:00;632.6233333333331
