Date;Power
2022-10-13 07:40:00;0.0
2022-10-13 07:41:00;0.0
2022-10-13 07:42:00;0.0
2022-10-13 07:43:00;0.0
2022-10-13 07:44:00;0.0
2022-10-13 07:45:00;0.0
2022-10-13 07:46:00;0.0
2022-10-13 07:47:00;0.0
2022-10-13 07:48:00;0.0
2022-10-13 07:49:00;0.0
2022-10-13 07:50:00;0.0
2022-10-13 07:51:00;0.0
2022-10-13 07:52:00;0.0
2022-10-13 07:53:00;0.0
2022-10-13 07:54:00;0.0
2022-10-13 07:55:00;0.0
2022-10-13 07:56:00;0.0
2022-10-13 07:57:00;0.0
2022-10-13 07:58:00;0.0
2022-10-13 07:59:00;0.0
2022-10-13 08:00:00;0.0
2022-10-13 08:01:00;0.0
2022-10-13 08:02:00;0.0
2022-10-13 08:03:00;0.0
2022-10-13 08:04:00;0.0
2022-10-13 08:05:00;0.0
2022-10-13 08:06:00;0.0
2022-10-13 08:07:00;0.0
2022-10-13 08:08:00;0.0
2022-10-13 08:09:00;0.0
2022-10-13 08:10:00;0.0
2022-10-13 08:11:00;0.0
2022-10-13 08:12:00;0.0
2022-10-13 08:13:00;0.0
2022-10-13 08:14:00;0.0
2022-10-13 08:15:00;0.0
2022-10-13 08:16:00;0.0
2022-10-13 08:17:00;0.0
2022-10-13 08:18:00;0.0
2022-10-13 08:19:00;0.0
2022-10-13 08:20:00;0.0
2022-10-13 08:21:00;0.0
2022-10-13 08:22:00;0.0
2022-10-13 08:23:00;0.0
2022-10-13 08:24:00;0.0
2022-10-13 08:25:00;0.0
2022-10-13 08:26:00;0.0
2022-10-13 08:27:00;0.0
2022-10-13 08:28:00;0.0
2022-10-13 08:29:00;0.0
2022-10-13 08:30:00;0.0
2022-10-13 08:31:00;0.0
2022-10-13 08:32:00;0.0
2022-10-13 08:33:00;0.0
2022-10-13 08:34:00;0.0
2022-10-13 08:35:00;0.0
2022-10-13 08:36:00;0.0
2022-10-13 08:37:00;0.0
2022-10-13 08:38:00;0.0
2022-10-13 08:39:00;0.0
2022-10-13 08:40:00;0.0
2022-10-13 08:41:00;0.0
2022-10-13 08:42:00;0.0
2022-10-13 08:43:00;0.0
2022-10-13 08:44:00;0.0
2022-10-13 08:45:00;0.0
2022-10-13 08:46:00;0.0
2022-10-13 08:47:00;59.79666666666666
2022-10-13 08:48:00;156.61000000000004
2022-10-13 08:49:00;153.15
2022-10-13 08:50:00;145.16333333333333
2022-10-13 08:51:00;140.62333333333336
2022-10-13 08:52:00;135.76333333333335
2022-10-13 08:53:00;132.935
2022-10-13 08:54:00;131.27166666666665
2022-10-13 08:55:00;130.41833333333335
2022-10-13 08:56:00;129.45500000000004
2022-10-13 08:57:00;128.93333333333334
2022-10-13 08:58:00;128.74833333333333
2022-10-13 08:59:00;128.63333333333335
2022-10-13 09:00:00;128.54833333333332
2022-10-13 09:01:00;36.66
2022-10-13 09:02:00;0.0
2022-10-13 09:03:00;0.0
2022-10-13 09:04:00;0.0
2022-10-13 09:05:00;0.0
2022-10-13 09:06:00;0.0
2022-10-13 09:07:00;0.0
2022-10-13 09:08:00;0.0
2022-10-13 09:09:00;0.0
2022-10-13 09:10:00;0.0
2022-10-13 09:11:00;0.0
2022-10-13 09:12:00;0.0
2022-10-13 09:13:00;0.0
2022-10-13 09:14:00;0.0
2022-10-13 09:15:00;0.0
2022-10-13 09:16:00;0.0
2022-10-13 09:17:00;0.0
2022-10-13 09:18:00;0.0
2022-10-13 09:19:00;0.0
2022-10-13 09:20:00;0.0
2022-10-13 09:21:00;0.0
2022-10-13 09:22:00;0.0
2022-10-13 09:23:00;0.0
2022-10-13 09:24:00;0.0
2022-10-13 09:25:00;0.0
2022-10-13 09:26:00;0.0
2022-10-13 09:27:00;0.0
2022-10-13 09:28:00;0.0
2022-10-13 09:29:00;0.0
2022-10-13 09:30:00;0.0
2022-10-13 09:31:00;0.0
2022-10-13 09:32:00;0.0
2022-10-13 09:33:00;0.0
2022-10-13 09:34:00;0.0
2022-10-13 09:35:00;0.0
2022-10-13 09:36:00;0.0
2022-10-13 09:37:00;0.0
2022-10-13 09:38:00;0.0
2022-10-13 09:39:00;0.0
2022-10-13 09:40:00;0.0
2022-10-13 09:41:00;0.0
2022-10-13 09:42:00;0.0
2022-10-13 09:43:00;0.0
2022-10-13 09:44:00;0.0
2022-10-13 09:45:00;0.0
2022-10-13 09:46:00;0.0
2022-10-13 09:47:00;0.0
2022-10-13 09:48:00;0.0
2022-10-13 09:49:00;47.17833333333335
2022-10-13 09:50:00;156.13666666666666
2022-10-13 09:51:00;153.82833333333332
2022-10-13 09:52:00;145.705
2022-10-13 09:53:00;140.96833333333333
2022-10-13 09:54:00;136.13666666666668
2022-10-13 09:55:00;133.10333333333332
2022-10-13 09:56:00;131.34833333333333
2022-10-13 09:57:00;130.49333333333337
2022-10-13 09:58:00;129.53000000000003
2022-10-13 09:59:00;128.95833333333331
2022-10-13 10:00:00;128.7566666666667
2022-10-13 10:01:00;128.6416666666667
2022-10-13 10:02:00;128.55666666666667
2022-10-13 10:03:00;47.36833333333334
2022-10-13 10:04:00;0.0
2022-10-13 10:05:00;0.0
2022-10-13 10:06:00;0.0
2022-10-13 10:07:00;0.0
2022-10-13 10:08:00;0.0
2022-10-13 10:09:00;0.0
2022-10-13 10:10:00;0.0
2022-10-13 10:11:00;0.0
2022-10-13 10:12:00;0.0
2022-10-13 10:13:00;0.0
2022-10-13 10:14:00;0.0
2022-10-13 10:15:00;0.0
2022-10-13 10:16:00;0.0
2022-10-13 10:17:00;0.0
2022-10-13 10:18:00;0.0
2022-10-13 10:19:00;0.0
2022-10-13 10:20:00;0.0
2022-10-13 10:21:00;0.0
2022-10-13 10:22:00;0.0
2022-10-13 10:23:00;0.0
2022-10-13 10:24:00;0.0
2022-10-13 10:25:00;0.0
2022-10-13 10:26:00;0.0
2022-10-13 10:27:00;0.0
2022-10-13 10:28:00;0.0
2022-10-13 10:29:00;0.0
2022-10-13 10:30:00;0.0
2022-10-13 10:31:00;0.0
2022-10-13 10:32:00;0.0
2022-10-13 10:33:00;0.0
2022-10-13 10:34:00;0.0
2022-10-13 10:35:00;0.0
2022-10-13 10:36:00;0.0
2022-10-13 10:37:00;0.0
2022-10-13 10:38:00;0.0
2022-10-13 10:39:00;0.0
2022-10-13 10:40:00;0.0
2022-10-13 10:41:00;0.0
2022-10-13 10:42:00;135.31166666666667
2022-10-13 10:43:00;156.29333333333335
2022-10-13 10:44:00;148.90666666666667
2022-10-13 10:45:00;142.74833333333333
2022-10-13 10:46:00;138.30333333333334
2022-10-13 10:47:00;134.01333333333335
2022-10-13 10:48:00;132.01500000000001
2022-10-13 10:49:00;130.86499999999998
2022-10-13 10:50:00;129.97833333333332
2022-10-13 10:51:00;129.09999999999997
2022-10-13 10:52:00;128.8383333333333
2022-10-13 10:53:00;128.68500000000003
2022-10-13 10:54:00;128.60000000000002
2022-10-13 10:55:00;103.05166666666668
2022-10-13 10:56:00;0.0
2022-10-13 10:57:00;0.0
2022-10-13 10:58:00;0.0
2022-10-13 10:59:00;0.0
2022-10-13 11:00:00;0.0
2022-10-13 11:01:00;0.0
2022-10-13 11:02:00;0.0
2022-10-13 11:03:00;0.0
2022-10-13 11:04:00;0.0
2022-10-13 11:05:00;0.0
2022-10-13 11:06:00;0.0
2022-10-13 11:07:00;0.0
2022-10-13 11:08:00;0.0
2022-10-13 11:09:00;0.0
2022-10-13 11:10:00;0.0
2022-10-13 11:11:00;0.0
2022-10-13 11:12:00;0.0
2022-10-13 11:13:00;0.0
2022-10-13 11:14:00;0.0
2022-10-13 11:15:00;88.33166666666666
2022-10-13 11:16:00;156.88333333333338
2022-10-13 11:17:00;151.48
2022-10-13 11:18:00;144.10500000000002
2022-10-13 11:19:00;139.78666666666666
2022-10-13 11:20:00;135.01833333333335
2022-10-13 11:21:00;132.56500000000003
2022-10-13 11:22:00;131.11666666666665
2022-10-13 11:23:00;130.27666666666667
2022-10-13 11:24:00;129.28000000000003
2022-10-13 11:25:00;128.89
2022-10-13 11:26:00;128.73
2022-10-13 11:27:00;128.61500000000004
2022-10-13 11:28:00;128.53
2022-10-13 11:29:00;13.101666666666667
2022-10-13 11:30:00;0.0
2022-10-13 11:31:00;0.0
2022-10-13 11:32:00;0.0
2022-10-13 11:33:00;0.0
2022-10-13 11:34:00;0.0
2022-10-13 11:35:00;0.0
2022-10-13 11:36:00;0.0
2022-10-13 11:37:00;0.0
2022-10-13 11:38:00;0.0
2022-10-13 11:39:00;0.0
2022-10-13 11:40:00;0.0
2022-10-13 11:41:00;0.0
2022-10-13 11:42:00;0.0
2022-10-13 11:43:00;0.0
2022-10-13 11:44:00;0.0
2022-10-13 11:45:00;0.0
2022-10-13 11:46:00;0.0
2022-10-13 11:47:00;0.0
2022-10-13 11:48:00;0.0
2022-10-13 11:49:00;0.0
2022-10-13 11:50:00;0.0
2022-10-13 11:51:00;0.0
2022-10-13 11:52:00;0.0
2022-10-13 11:53:00;0.0
2022-10-13 11:54:00;0.0
2022-10-13 11:55:00;0.0
2022-10-13 11:56:00;0.0
2022-10-13 11:57:00;0.0
2022-10-13 11:58:00;0.0
2022-10-13 11:59:00;0.0
2022-10-13 12:00:00;0.0
2022-10-13 12:01:00;0.0
2022-10-13 12:02:00;0.0
2022-10-13 12:03:00;0.0
2022-10-13 12:04:00;0.0
2022-10-13 12:05:00;0.0
2022-10-13 12:06:00;0.0
2022-10-13 12:07:00;0.0
2022-10-13 12:08:00;0.0
2022-10-13 12:09:00;0.0
2022-10-13 12:10:00;0.0
2022-10-13 12:11:00;0.0
2022-10-13 12:12:00;0.0
2022-10-13 12:13:00;0.0
2022-10-13 12:14:00;0.0
2022-10-13 12:15:00;0.0
2022-10-13 12:16:00;0.0
2022-10-13 12:17:00;0.0
2022-10-13 12:18:00;0.0
2022-10-13 12:19:00;0.0
2022-10-13 12:20:00;0.0
2022-10-13 12:21:00;0.0
2022-10-13 12:22:00;0.0
2022-10-13 12:23:00;0.0
2022-10-13 12:24:00;0.0
2022-10-13 12:25:00;0.0
2022-10-13 12:26:00;0.0
2022-10-13 12:27:00;0.0
2022-10-13 12:28:00;0.0
2022-10-13 12:29:00;0.0
2022-10-13 12:30:00;0.0
2022-10-13 12:31:00;124.86166666666666
2022-10-13 12:32:00;156.5
2022-10-13 12:33:00;149.465
2022-10-13 12:34:00;143.03999999999996
2022-10-13 12:35:00;138.62666666666664
2022-10-13 12:36:00;134.21333333333334
2022-10-13 12:37:00;132.13166666666666
2022-10-13 12:38:00;130.92000000000002
2022-10-13 12:39:00;130.05
2022-10-13 12:40:00;129.13333333333333
2022-10-13 12:41:00;128.845
2022-10-13 12:42:00;128.69833333333335
2022-10-13 12:43:00;128.60000000000002
2022-10-13 12:44:00;111.625
2022-10-13 12:45:00;0.0
2022-10-13 12:46:00;0.0
2022-10-13 12:47:00;0.0
2022-10-13 12:48:00;0.0
2022-10-13 12:49:00;0.0
2022-10-13 12:50:00;0.0
2022-10-13 12:51:00;0.0
2022-10-13 12:52:00;0.0
2022-10-13 12:53:00;0.0
2022-10-13 12:54:00;0.0
2022-10-13 12:55:00;0.0
2022-10-13 12:56:00;0.0
2022-10-13 12:57:00;0.0
2022-10-13 12:58:00;0.0
2022-10-13 12:59:00;0.0
2022-10-13 13:00:00;0.0
2022-10-13 13:01:00;0.0
