Date;Power
2022-10-13 00:00:00;259.2233333333333
2022-10-13 00:01:00;258.7883333333333
2022-10-13 00:02:00;250.8
2022-10-13 00:03:00;245.16666666666666
2022-10-13 00:04:00;240.66500000000002
2022-10-13 00:05:00;236.6516666666666
2022-10-13 00:06:00;234.79500000000007
2022-10-13 00:07:00;233.74999999999997
2022-10-13 00:08:00;232.83666666666662
2022-10-13 00:09:00;232.045
2022-10-13 00:10:00;231.81166666666675
2022-10-13 00:11:00;231.67166666666668
2022-10-13 00:12:00;231.58666666666664
2022-10-13 00:13:00;188.91833333333335
2022-10-13 00:14:00;103.0
2022-10-13 00:15:00;103.0
2022-10-13 00:16:00;103.0
2022-10-13 00:17:00;103.0
2022-10-13 00:18:00;103.0
2022-10-13 00:19:00;103.0
2022-10-13 00:20:00;103.0
2022-10-13 00:21:00;103.0
2022-10-13 00:22:00;103.0
2022-10-13 00:23:00;103.0
2022-10-13 00:24:00;103.0
2022-10-13 00:25:00;103.0
2022-10-13 00:26:00;103.0
2022-10-13 00:27:00;103.0
2022-10-13 00:28:00;103.0
2022-10-13 00:29:00;103.0
2022-10-13 00:30:00;103.0
2022-10-13 00:31:00;103.0
2022-10-13 00:32:00;103.0
2022-10-13 00:33:00;103.0
2022-10-13 00:34:00;103.0
2022-10-13 00:35:00;103.0
2022-10-13 00:36:00;103.0
2022-10-13 00:37:00;103.0
2022-10-13 00:38:00;103.0
2022-10-13 00:39:00;103.0
2022-10-13 00:40:00;103.0
2022-10-13 00:41:00;103.0
2022-10-13 00:42:00;103.0
2022-10-13 00:43:00;103.0
2022-10-13 00:44:00;103.0
2022-10-13 00:45:00;103.0
2022-10-13 00:46:00;103.0
2022-10-13 00:47:00;103.0
2022-10-13 00:48:00;103.0
2022-10-13 00:49:00;103.0
2022-10-13 00:50:00;103.0
2022-10-13 00:51:00;103.0
2022-10-13 00:52:00;103.0
2022-10-13 00:53:00;235.69833333333335
2022-10-13 00:54:00;259.34833333333336
2022-10-13 00:55:00;252.04500000000002
2022-10-13 00:56:00;245.82500000000002
2022-10-13 00:57:00;241.38166666666672
2022-10-13 00:58:00;237.0616666666667
2022-10-13 00:59:00;235.04333333333327
2022-10-13 01:00:00;233.88
2022-10-13 01:01:00;232.99499999999998
2022-10-13 01:02:00;232.1083333333333
2022-10-13 01:03:00;231.83999999999995
2022-10-13 01:04:00;231.6883333333334
2022-10-13 01:05:00;231.6
2022-10-13 01:06:00;208.19500000000002
2022-10-13 01:07:00;103.0
2022-10-13 01:08:00;103.0
2022-10-13 01:09:00;103.0
2022-10-13 01:10:00;103.0
2022-10-13 01:11:00;103.0
2022-10-13 01:12:00;103.0
2022-10-13 01:13:00;103.0
2022-10-13 01:14:00;103.0
2022-10-13 01:15:00;103.0
2022-10-13 01:16:00;103.0
2022-10-13 01:17:00;103.0
2022-10-13 01:18:00;103.0
2022-10-13 01:19:00;103.0
2022-10-13 01:20:00;103.0
2022-10-13 01:21:00;103.0
2022-10-13 01:22:00;103.0
2022-10-13 01:23:00;103.0
2022-10-13 01:24:00;103.0
2022-10-13 01:25:00;103.0
2022-10-13 01:26:00;103.0
2022-10-13 01:27:00;103.0
2022-10-13 01:28:00;103.0
2022-10-13 01:29:00;103.0
2022-10-13 01:30:00;103.0
2022-10-13 01:31:00;103.0
2022-10-13 01:32:00;103.0
2022-10-13 01:33:00;103.0
2022-10-13 01:34:00;103.0
2022-10-13 01:35:00;103.0
2022-10-13 01:36:00;103.0
2022-10-13 01:37:00;103.0
2022-10-13 01:38:00;103.0
2022-10-13 01:39:00;103.0
2022-10-13 01:40:00;103.0
2022-10-13 01:41:00;103.0
2022-10-13 01:42:00;240.925
2022-10-13 01:43:00;259.2366666666667
2022-10-13 01:44:00;251.76833333333337
2022-10-13 01:45:00;245.67333333333337
2022-10-13 01:46:00;241.225
2022-10-13 01:47:00;236.965
2022-10-13 01:48:00;234.98666666666662
2022-10-13 01:49:00;233.84999999999997
2022-10-13 01:50:00;232.96166666666664
2022-10-13 01:51:00;232.09166666666667
2022-10-13 01:52:00;231.83499999999998
2022-10-13 01:53:00;231.68333333333334
2022-10-13 01:54:00;231.59833333333333
2022-10-13 01:55:00;203.90999999999997
2022-10-13 01:56:00;103.0
2022-10-13 01:57:00;103.0
2022-10-13 01:58:00;103.0
2022-10-13 01:59:00;103.0
2022-10-13 02:00:00;103.0
2022-10-13 02:01:00;103.0
2022-10-13 02:02:00;103.0
2022-10-13 02:03:00;103.0
2022-10-13 02:04:00;103.0
2022-10-13 02:05:00;1621.4616666666666
2022-10-13 02:06:00;2629.051666666667
2022-10-13 02:07:00;3038.0016666666666
2022-10-13 02:08:00;3038.0
2022-10-13 02:09:00;3038.0
2022-10-13 02:10:00;3038.0
2022-10-13 02:11:00;3038.0
2022-10-13 02:12:00;3038.0
2022-10-13 02:13:00;3038.0
2022-10-13 02:14:00;3038.0
2022-10-13 02:15:00;3038.0
2022-10-13 02:16:00;3038.0
2022-10-13 02:17:00;3057.7766666666666
2022-10-13 02:18:00;3192.753333333333
2022-10-13 02:19:00;3193.133333333333
2022-10-13 02:20:00;3184.958333333333
2022-10-13 02:21:00;3179.681666666666
2022-10-13 02:22:00;3175.0733333333337
2022-10-13 02:23:00;3171.3983333333335
2022-10-13 02:24:00;3169.613333333334
2022-10-13 02:25:00;3168.65
2022-10-13 02:26:00;3167.713333333334
2022-10-13 02:27:00;3167.008333333333
2022-10-13 02:28:00;3166.7883333333343
2022-10-13 02:29:00;3166.6600000000003
2022-10-13 02:30:00;3166.575
2022-10-13 02:31:00;2549.1266666666666
2022-10-13 02:32:00;239.0
2022-10-13 02:33:00;239.0
2022-10-13 02:34:00;239.0
2022-10-13 02:35:00;232.17166666666665
2022-10-13 02:36:00;239.2216666666667
2022-10-13 02:37:00;109.32333333333335
2022-10-13 02:38:00;233.91500000000002
2022-10-13 02:39:00;192.01166666666666
2022-10-13 02:40:00;192.0
2022-10-13 02:41:00;192.0
2022-10-13 02:42:00;192.0
2022-10-13 02:43:00;192.0
2022-10-13 02:44:00;192.0
2022-10-13 02:45:00;192.0
2022-10-13 02:46:00;192.0
2022-10-13 02:47:00;192.0
2022-10-13 02:48:00;192.0
2022-10-13 02:49:00;192.0
2022-10-13 02:50:00;192.0
2022-10-13 02:51:00;192.0
2022-10-13 02:52:00;192.0
2022-10-13 02:53:00;192.0
2022-10-13 02:54:00;192.0
2022-10-13 02:55:00;192.0
2022-10-13 02:56:00;192.0
2022-10-13 02:57:00;192.0
2022-10-13 02:58:00;363.12666666666667
2022-10-13 02:59:00;267.97
2022-10-13 03:00:00;171.83166666666665
2022-10-13 03:01:00;179.21666666666667
2022-10-13 03:02:00;183.54500000000004
2022-10-13 03:03:00;186.63999999999996
2022-10-13 03:04:00;189.04500000000002
2022-10-13 03:05:00;191.01999999999995
2022-10-13 03:06:00;192.68999999999997
2022-10-13 03:07:00;194.15
2022-10-13 03:08:00;206.25666666666666
2022-10-13 03:09:00;397.84666666666664
2022-10-13 03:10:00;305.68666666666667
2022-10-13 03:11:00;195.70499999999993
2022-10-13 03:12:00;193.055
2022-10-13 03:13:00;193.0
2022-10-13 03:14:00;193.0
2022-10-13 03:15:00;193.0
2022-10-13 03:16:00;193.0
2022-10-13 03:17:00;217.73166666666668
2022-10-13 03:18:00;348.0316666666667
2022-10-13 03:19:00;347.915
2022-10-13 03:20:00;494.9716666666666
2022-10-13 03:21:00;464.2366666666666
