Date;Power
2022-10-16 00:00:00;103.0
2022-10-16 00:01:00;103.0
2022-10-16 00:02:00;103.0
2022-10-16 00:03:00;103.0
2022-10-16 00:04:00;103.0
2022-10-16 00:05:00;103.0
2022-10-16 00:06:00;103.0
2022-10-16 00:07:00;103.0
2022-10-16 00:08:00;217.47666666666666
2022-10-16 00:09:00;260.35
2022-10-16 00:10:00;255.065
2022-10-16 00:11:00;247.44833333333332
2022-10-16 00:12:00;243.06500000000003
2022-10-16 00:13:00;239.15666666666667
2022-10-16 00:14:00;236.7366666666667
2022-10-16 00:15:00;235.9233333333333
2022-10-16 00:16:00;234.5333333333333
2022-10-16 00:17:00;233.14333333333335
2022-10-16 00:18:00;231.75333333333336
2022-10-16 00:19:00;230.36333333333337
2022-10-16 00:20:00;228.9733333333333
2022-10-16 00:21:00;227.58333333333331
2022-10-16 00:22:00;138.04666666666665
2022-10-16 00:23:00;103.0
2022-10-16 00:24:00;103.0
2022-10-16 00:25:00;103.0
2022-10-16 00:26:00;103.0
2022-10-16 00:27:00;103.0
2022-10-16 00:28:00;103.0
2022-10-16 00:29:00;103.0
2022-10-16 00:30:00;103.0
2022-10-16 00:31:00;103.0
2022-10-16 00:32:00;103.0
2022-10-16 00:33:00;103.0
2022-10-16 00:34:00;103.0
2022-10-16 00:35:00;103.0
2022-10-16 00:36:00;103.0
2022-10-16 00:37:00;103.0
2022-10-16 00:38:00;103.0
2022-10-16 00:39:00;103.0
2022-10-16 00:40:00;103.0
2022-10-16 00:41:00;103.0
2022-10-16 00:42:00;103.0
2022-10-16 00:43:00;103.0
2022-10-16 00:44:00;103.0
2022-10-16 00:45:00;103.0
2022-10-16 00:46:00;103.0
2022-10-16 00:47:00;103.0
2022-10-16 00:48:00;103.0
2022-10-16 00:49:00;103.0
2022-10-16 00:50:00;103.0
2022-10-16 00:51:00;103.0
2022-10-16 00:52:00;103.0
2022-10-16 00:53:00;103.0
2022-10-16 00:54:00;103.0
2022-10-16 00:55:00;103.0
2022-10-16 00:56:00;103.0
2022-10-16 00:57:00;103.0
2022-10-16 00:58:00;103.0
2022-10-16 00:59:00;103.0
2022-10-16 01:00:00;103.0
2022-10-16 01:01:00;241.25166666666664
2022-10-16 01:02:00;259.945
2022-10-16 01:03:00;253.745
2022-10-16 01:04:00;246.68166666666667
2022-10-16 01:05:00;242.42999999999998
2022-10-16 01:06:00;238.62666666666667
2022-10-16 01:07:00;236.64499999999998
2022-10-16 01:08:00;235.71500000000003
2022-10-16 01:09:00;234.32500000000002
2022-10-16 01:10:00;232.93499999999997
2022-10-16 01:11:00;231.54499999999996
2022-10-16 01:12:00;230.155
2022-10-16 01:13:00;228.76500000000001
2022-10-16 01:14:00;227.375
2022-10-16 01:15:00;119.47833333333332
2022-10-16 01:16:00;103.0
2022-10-16 01:17:00;103.0
2022-10-16 01:18:00;103.0
2022-10-16 01:19:00;103.0
2022-10-16 01:20:00;103.0
2022-10-16 01:21:00;103.0
2022-10-16 01:22:00;103.0
2022-10-16 01:23:00;103.0
2022-10-16 01:24:00;103.0
2022-10-16 01:25:00;103.0
2022-10-16 01:26:00;103.0
2022-10-16 01:27:00;103.0
2022-10-16 01:28:00;103.0
2022-10-16 01:29:00;103.0
2022-10-16 01:30:00;103.0
2022-10-16 01:31:00;103.0
2022-10-16 01:32:00;103.0
2022-10-16 01:33:00;103.0
2022-10-16 01:34:00;103.0
2022-10-16 01:35:00;103.0
2022-10-16 01:36:00;103.0
2022-10-16 01:37:00;228.05
2022-10-16 01:38:00;260.16999999999996
2022-10-16 01:39:00;254.48833333333332
2022-10-16 01:40:00;247.10166666666666
2022-10-16 01:41:00;242.78166666666667
2022-10-16 01:42:00;238.92166666666668
2022-10-16 01:43:00;236.69000000000003
2022-10-16 01:44:00;235.83000000000004
2022-10-16 01:45:00;234.4416666666666
2022-10-16 01:46:00;233.04999999999998
2022-10-16 01:47:00;231.65999999999997
2022-10-16 01:48:00;230.27166666666668
2022-10-16 01:49:00;228.88000000000005
2022-10-16 01:50:00;227.49166666666662
2022-10-16 01:51:00;129.79000000000002
2022-10-16 01:52:00;103.0
2022-10-16 01:53:00;103.0
2022-10-16 01:54:00;103.0
2022-10-16 01:55:00;103.0
2022-10-16 01:56:00;103.0
2022-10-16 01:57:00;103.0
2022-10-16 01:58:00;103.0
2022-10-16 01:59:00;103.0
2022-10-16 02:00:00;103.0
2022-10-16 02:01:00;103.0
2022-10-16 02:02:00;103.0
2022-10-16 02:03:00;103.0
2022-10-16 02:04:00;103.0
2022-10-16 02:05:00;103.0
2022-10-16 02:06:00;103.0
2022-10-16 02:07:00;103.0
2022-10-16 02:08:00;103.0
2022-10-16 02:09:00;103.0
2022-10-16 02:10:00;103.0
2022-10-16 02:11:00;103.0
2022-10-16 02:12:00;103.0
2022-10-16 02:13:00;103.0
2022-10-16 02:14:00;103.0
2022-10-16 02:15:00;103.0
2022-10-16 02:16:00;103.0
2022-10-16 02:17:00;103.0
2022-10-16 02:18:00;103.0
2022-10-16 02:19:00;103.0
2022-10-16 02:20:00;103.0
2022-10-16 02:21:00;103.0
2022-10-16 02:22:00;103.0
2022-10-16 02:23:00;103.0
2022-10-16 02:24:00;103.0
2022-10-16 02:25:00;103.0
2022-10-16 02:26:00;103.0
2022-10-16 02:27:00;103.0
2022-10-16 02:28:00;116.22833333333334
2022-10-16 02:29:00;259.6283333333333
2022-10-16 02:30:00;259.40500000000003
2022-10-16 02:31:00;251.86666666666667
2022-10-16 02:32:00;245.74166666666665
2022-10-16 02:33:00;241.59166666666664
2022-10-16 02:34:00;237.92
2022-10-16 02:35:00;236.5983333333334
2022-10-16 02:36:00;235.4366666666666
2022-10-16 02:37:00;234.04666666666665
2022-10-16 02:38:00;232.65666666666667
2022-10-16 02:39:00;231.2666666666667
2022-10-16 02:40:00;229.8766666666667
2022-10-16 02:41:00;228.48833333333332
2022-10-16 02:42:00;218.86666666666667
2022-10-16 02:43:00;103.0
2022-10-16 02:44:00;103.0
2022-10-16 02:45:00;103.0
2022-10-16 02:46:00;103.0
2022-10-16 02:47:00;103.0
2022-10-16 02:48:00;103.0
2022-10-16 02:49:00;103.0
2022-10-16 02:50:00;103.0
2022-10-16 02:51:00;103.0
2022-10-16 02:52:00;103.0
2022-10-16 02:53:00;103.0
2022-10-16 02:54:00;103.0
2022-10-16 02:55:00;103.0
2022-10-16 02:56:00;103.0
2022-10-16 02:57:00;103.0
2022-10-16 02:58:00;103.0
2022-10-16 02:59:00;103.0
2022-10-16 03:00:00;103.0
2022-10-16 03:01:00;103.0
2022-10-16 03:02:00;103.0
2022-10-16 03:03:00;103.0
2022-10-16 03:04:00;103.0
2022-10-16 03:05:00;103.0
2022-10-16 03:06:00;103.0
2022-10-16 03:07:00;103.0
2022-10-16 03:08:00;103.0
2022-10-16 03:09:00;103.0
2022-10-16 03:10:00;103.0
2022-10-16 03:11:00;103.0
2022-10-16 03:12:00;103.0
2022-10-16 03:13:00;103.0
2022-10-16 03:14:00;103.0
2022-10-16 03:15:00;103.0
2022-10-16 03:16:00;103.0
2022-10-16 03:17:00;103.0
2022-10-16 03:18:00;103.0
2022-10-16 03:19:00;103.0
2022-10-16 03:20:00;103.0
2022-10-16 03:21:00;103.0
2022-10-16 03:22:00;103.0
2022-10-16 03:23:00;103.0
2022-10-16 03:24:00;103.0
2022-10-16 03:25:00;103.0
2022-10-16 03:26:00;103.0
2022-10-16 03:27:00;103.0
2022-10-16 03:28:00;103.0
2022-10-16 03:29:00;103.0
2022-10-16 03:30:00;103.0
2022-10-16 03:31:00;103.0
2022-10-16 03:32:00;103.0
2022-10-16 03:33:00;103.0
2022-10-16 03:34:00;103.0
2022-10-16 03:35:00;103.0
2022-10-16 03:36:00;103.0
2022-10-16 03:37:00;103.0
2022-10-16 03:38:00;103.0
2022-10-16 03:39:00;103.0
2022-10-16 03:40:00;103.0
2022-10-16 03:41:00;103.0
2022-10-16 03:42:00;103.0
2022-10-16 03:43:00;103.0
2022-10-16 03:44:00;177.71666666666667
2022-10-16 03:45:00;261.025
2022-10-16 03:46:00;257.0783333333333
2022-10-16 03:47:00;248.92000000000002
2022-10-16 03:48:00;244.07333333333332
2022-10-16 03:49:00;240.04166666666666
2022-10-16 03:50:00;236.995
2022-10-16 03:51:00;236.27166666666668
2022-10-16 03:52:00;234.88000000000005
2022-10-16 03:53:00;233.48999999999995
2022-10-16 03:54:00;232.10166666666663
2022-10-16 03:55:00;230.71166666666667
2022-10-16 03:56:00;229.32000000000005
2022-10-16 03:57:00;227.93166666666664
2022-10-16 03:58:00;169.06166666666667
2022-10-16 03:59:00;103.0
2022-10-16 04:00:00;103.0
2022-10-16 04:01:00;103.0
2022-10-16 04:02:00;103.0
2022-10-16 04:03:00;103.0
2022-10-16 04:04:00;103.0
2022-10-16 04:05:00;103.0
2022-10-16 04:06:00;103.0
2022-10-16 04:07:00;103.0
2022-10-16 04:08:00;103.0
2022-10-16 04:09:00;103.0
2022-10-16 04:10:00;103.0
2022-10-16 04:11:00;103.0
2022-10-16 04:12:00;103.0
2022-10-16 04:13:00;103.0
2022-10-16 04:14:00;103.0
2022-10-16 04:15:00;103.0
2022-10-16 04:16:00;103.0
2022-10-16 04:17:00;103.0
2022-10-16 04:18:00;103.0
2022-10-16 04:19:00;103.0
2022-10-16 04:20:00;103.0
2022-10-16 04:21:00;103.0
2022-10-16 04:22:00;1541.1233333333334
2022-10-16 04:23:00;2611.553333333334
2022-10-16 04:24:00;3038.0049999999997
2022-10-16 04:25:00;3038.0
2022-10-16 04:26:00;3038.0
2022-10-16 04:27:00;3123.3366666666666
2022-10-16 04:28:00;3195.8450000000003
2022-10-16 04:29:00;3191.5616666666665
2022-10-16 04:30:00;3183.5
2022-10-16 04:31:00;3178.816666666667
2022-10-16 04:32:00;3174.8050000000007
2022-10-16 04:33:00;3171.913333333333
2022-10-16 04:34:00;3171.1783333333337
2022-10-16 04:35:00;3169.7883333333343
2022-10-16 04:36:00;3168.3966666666665
2022-10-16 04:37:00;3167.0083333333328
2022-10-16 04:38:00;3165.62
2022-10-16 04:39:00;3164.226666666667
2022-10-16 04:40:00;3162.8400000000006
2022-10-16 04:41:00;3095.781666666667
2022-10-16 04:42:00;3038.0
2022-10-16 04:43:00;3038.0
2022-10-16 04:44:00;3038.0
2022-10-16 04:45:00;3038.0
2022-10-16 04:46:00;3038.0
2022-10-16 04:47:00;3038.0
2022-10-16 04:48:00;2571.5
2022-10-16 04:49:00;239.0
2022-10-16 04:50:00;239.0
2022-10-16 04:51:00;239.0
2022-10-16 04:52:00;233.71833333333333
2022-10-16 04:53:00;241.86333333333334
2022-10-16 04:54:00;109.49833333333332
2022-10-16 04:55:00;231.11500000000007
2022-10-16 04:56:00;192.015
2022-10-16 04:57:00;192.0
2022-10-16 04:58:00;192.0
